Calculation1,Loan,Finance Amount,zipcode,Adjusted Gross Income
<250K,NO,18822,18822,11164
>=250K,NO,44233,44233,79081
>=250K,NO,60305,60305,181269
<250K,NO,03452,03452,27412
>=250K,NO,33166,33166,117454
<250K,NO,15445,15445,12159
<250K,NO,61730,61730,1863
<250K,NO,22831,22831,3032
<250K,NO,50116,50116,1014
>=250K,NO,80503,80503,308668
>=250K,NO,92021,92021,255512
<250K,NO,45121,45121,28987
>=250K,NO,04660,04660,11344
>=250K,NO,29909,29909,160150
<250K,NO,88316,88316,5459
<250K,NO,16342,16342,7009
>=250K,NO,97121,97121,5012
<250K,NO,60422,60422,92507
<250K,NO,35761,35761,51972
>=250K,NO,91001,91001,283816
<250K,NO,29576,29576,164771
<250K,NO,20688,20688,18405
<250K,NO,48634,48634,20205
<250K,NO,62037,62037,9484
<250K,NO,37806,37806,8726
>=250K,NO,37374,37374,4502
>=250K,NO,59844,59844,1725
>=250K,NO,06907,06907,75509
<250K,NO,24263,24263,15817
<250K,NO,32579,32579,63085
<250K,NO,81136,81136,650
<250K,NO,17777,17777,25859
<250K,NO,74020,74020,26603
<250K,NO,49201,49201,179900
<250K,NO,21811,21811,133704
>=250K,NO,87016,87016,6437
<250K,NO,54423,54423,12370
<250K,NO,44514,44514,140031
<250K,NO,54982,54982,27250
<250K,NO,43001,43001,15486
>=250K,NO,16830,16830,46502
<250K,NO,53007,53007,7697
>=250K,NO,78231,78231,152487
>=250K,NO,94030,94030,246008
<250K,NO,43130,43130,224479
<250K,NO,16901,16901,42735
>=250K,NO,75229,75229,397213
>=250K,NO,92110,92110,163883
>=250K,NO,29838,29838,3165
<250K,NO,76209,76209,84304
<250K,NO,72031,72031,19700
<250K,NO,33770,33770,109317
<250K,NO,20667,20667,2548
>=250K,NO,90505,90505,289158
<250K,NO,32837,32837,202603
<250K,NO,60513,60513,103541
<250K,NO,76504,76504,60825
<250K,NO,44425,44425,59667
<250K,NO,03244,03244,35057
<250K,NO,81007,81007,146000
<250K,NO,79109,79109,214570
<250K,NO,54512,54512,6791
<250K,NO,49330,49330,20310
<250K,NO,24352,24352,2728
<250K,NO,32448,32448,20720
>=250K,NO,95405,95405,160944
<250K,NO,15480,15480,7710
<250K,NO,62611,62611,4962
>=250K,NO,90212,90212,410201
<250K,NO,52325,52325,3916
>=250K,NO,33067,33067,237576
<250K,NO,75233,75233,38311
<250K,NO,75941,75941,22896
<250K,NO,24445,24445,9866
>=250K,NO,18923,18923,9628
<250K,NO,54205,54205,9299
<250K,NO,06280,06280,16205
<250K,NO,44840,44840,12012
<250K,NO,85225,85225,278117
>=250K,NO,93940,93940,240113
<250K,NO,37381,37381,28874
<250K,NO,24348,24348,10884
<250K,NO,97707,97707,44005
>=250K,NO,04046,04046,51836
<250K,NO,54977,54977,6076
<250K,NO,35147,35147,26904
<250K,NO,29583,29583,13659
>=250K,NO,20170,20170,300343
<250K,NO,21545,21545,6292
<250K,NO,23150,23150,53583
<250K,NO,78526,78526,145285
>=250K,NO,52356,52356,11817
<250K,NO,15537,15537,28331
<250K,NO,54904,54904,143565
<250K,NO,23123,23123,5187
<250K,NO,49454,49454,15341
<250K,NO,72058,72058,66985
<250K,NO,85388,85388,108444
<250K,NO,18222,18222,51323
>=250K,NO,75240,75240,127003
>=250K,NO,95361,95361,168580
<250K,NO,36619,36619,59609
<250K,NO,32421,32421,11529
<250K,NO,68462,68462,21231
<250K,NO,93241,93241,28937
<250K,NO,29323,29323,50297
>=250K,NO,78258,78258,402777
<250K,NO,71078,71078,29967
<250K,NO,22969,22969,4791
>=250K,NO,93933,93933,102499
>=250K,NO,33014,33014,152391
<250K,NO,29851,29851,21435
<250K,NO,44833,44833,54190
<250K,NO,37880,37880,13895
<250K,NO,21536,21536,14214
>=250K,NO,85924,85924,5031
>=250K,NO,06420,06420,31024
<250K,NO,77086,77086,63157
<250K,NO,49287,49287,10403
<250K,NO,75932,75932,4571
<250K,NO,29369,29369,72996
<250K,NO,04772,04772,2679
<250K,NO,43113,43113,94136
>=250K,NO,53024,53024,125854
<250K,NO,23664,23664,49175
<250K,NO,35673,35673,28940
<250K,NO,54531,54531,7496
>=250K,NO,87104,87104,61469
>=250K,NO,29464,29464,480222
<250K,NO,62628,62628,3310
<250K,NO,44406,44406,180462
<250K,NO,73858,73858,6299
<250K,NO,74132,74132,61543
>=250K,NO,22482,22482,16729
<250K,NO,23169,23169,4807
<250K,NO,95987,95987,22147
<250K,NO,72012,72012,43993
<250K,NO,21903,21903,27723
<250K,YES,21903,21903,27723
<250K,NO,22923,22923,30596
<250K,NO,71032,71032,8145
<250K,NO,60530,60530,3054
<250K,NO,48726,48726,20913
<250K,NO,76527,76527,18268
>=250K,NO,33180,33180,253835
>=250K,NO,32814,32814,96572
<250K,NO,78212,78212,190366
<250K,NO,19150,19150,85471
<250K,NO,52411,52411,84806
<250K,NO,37914,37914,61276
<250K,NO,81008,81008,51419
<250K,NO,24450,24450,72075
>=250K,NO,29448,29448,7507
<250K,NO,24283,24283,6256
>=250K,NO,93955,93955,117318
<250K,NO,37938,37938,88194
<250K,NO,04680,04680,3380
<250K,NO,52330,52330,3587
>=250K,NO,50028,50028,7180
>=250K,NO,20165,20165,307136
<250K,NO,21550,21550,51760
<250K,NO,79106,79106,92385
>=250K,NO,92612,92612,244565
>=250K,NO,54210,54210,5632
>=250K,NO,95307,95307,129215
<250K,NO,54962,54962,4721
>=250K,NO,53705,53705,221053
>=250K,NO,21161,21161,36519
<250K,NO,80701,80701,61992
<250K,NO,71322,71322,18743
<250K,NO,45851,45851,2847
<250K,NO,45323,45323,24348
<250K,NO,43971,43971,3393
>=250K,NO,91203,91203,72629
<250K,NO,59639,59639,4250
>=250K,NO,93616,93616,5938
<250K,NO,62538,62538,1244
<250K,NO,48849,48849,24013
<250K,NO,73737,73737,13013
>=250K,NO,43203,43203,18717
<250K,NO,60620,60620,162963
<250K,NO,50314,50314,24374
>=250K,NO,92223,92223,242218
<250K,NO,48436,48436,17900
<250K,NO,78102,78102,52411
<250K,NO,62899,62899,5630
<250K,NO,34785,34785,35311
<250K,NO,54621,54621,5003
>=250K,NO,94303,94303,1047479
>=250K,NO,93035,93035,160705
<250K,NO,37186,37186,25445
<250K,NO,72521,72521,11901
<250K,YES,73114,73114,45598
<250K,NO,73114,73114,45598
<250K,NO,17824,17824,23205
>=250K,NO,33912,33912,160151
<250K,NO,17356,17356,107003
>=250K,NO,62869,62869,10060
<250K,NO,23357,23357,1659
<250K,NO,61436,61436,3980
<250K,NO,36360,36360,57940
<250K,NO,48215,48215,21117
<250K,NO,38358,38358,38210
>=250K,NO,75034,75034,817067
<250K,NO,54002,54002,30139
>=250K,NO,95618,95618,205440
>=250K,NO,90015,90015,102384
<250K,NO,35593,35593,4538
>=250K,NO,80122,80122,241840
<250K,NO,24091,24091,27578
>=250K,NO,78721,78721,34739
<250K,NO,44638,44638,5881
<250K,NO,21742,21742,169555
<250K,NO,61849,61849,9122
<250K,NO,37755,37755,7395
<250K,YES,43420,43420,119071
<250K,NO,43420,43420,119071
<250K,NO,85022,85022,232546
<250K,NO,37058,37058,22974
>=250K,NO,53517,53517,12976
<250K,NO,74401,74401,38795
<250K,NO,76014,76014,88622
>=250K,NO,94520,94520,155293
<250K,NO,44135,44135,75323
<250K,NO,32086,32086,130146
>=250K,NO,53968,53968,7356
<250K,NO,49620,49620,9834
>=250K,NO,33173,33173,164063
>=250K,NO,85331,85331,263753
<250K,NO,17045,17045,12945
<250K,NO,29936,29936,34563
>=250K,NO,52231,52231,1420
>=250K,NO,20769,20769,54512
<250K,NO,68505,68505,72976
>=250K,NO,80231,80231,177639
<250K,NO,54311,54311,200508
<250K,NO,72632,72632,14704
>=250K,NO,61028,61028,8306
>=250K,YES,59404,59404,133058
<250K,NO,59404,59404,133058
<250K,NO,03447,03447,11612
>=250K,NO,91733,91733,100557
<250K,NO,50624,50624,11611
<250K,NO,50129,50129,22094
<250K,NO,24551,24551,146722
<250K,NO,61725,61725,10338
<250K,NO,24382,24382,50653
<250K,NO,18837,18837,10471
<250K,NO,79007,79007,52450
>=250K,NO,95206,95206,167014
<250K,NO,29032,29032,10053
<250K,NO,34610,34610,45503
<250K,NO,43545,43545,66228
<250K,NO,97368,97368,9477
<250K,NO,04988,04988,5190
<250K,NO,44050,44050,31902
<250K,NO,72444,72444,3661
<250K,NO,79903,79903,40617
>=250K,NO,04856,04856,24237
>=250K,NO,33408,33408,303055
<250K,NO,88081,88081,23522
<250K,NO,04429,04429,28953
<250K,YES,04429,04429,28953
<250K,NO,35957,35957,42765
<250K,NO,19979,19979,3171
<250K,YES,19979,19979,3171
<250K,NO,45368,45368,20488
<250K,NO,71369,71369,6519
<250K,NO,49048,49048,80485
<250K,NO,32730,32730,17796
>=250K,NO,48370,48370,14844
<250K,NO,78644,78644,62489
<250K,NO,73071,73071,143763
>=250K,NO,33305,33305,139904
<250K,NO,19506,19506,39627
<250K,NO,15626,15626,28690
>=250K,NO,95070,95070,915252
<250K,NO,68127,68127,101520
<250K,NO,70605,70605,234782
<250K,NO,50206,50206,1926
<250K,NO,85713,85713,93538
<250K,NO,61875,61875,4516
>=250K,NO,37064,37064,482212
<250K,NO,75705,75705,5879
<250K,NO,76028,76028,348947
>=250K,NO,20839,20839,2010
<250K,NO,44109,44109,93435
<250K,NO,78010,78010,13224
>=250K,NO,95624,95624,330311
<250K,NO,32164,32164,149329
<250K,NO,45231,45231,161156
<250K,NO,38469,38469,12915
>=250K,NO,95129,95129,460960
<250K,NO,93704,93704,121285
<250K,NO,48885,48885,2996
>=250K,NO,19352,19352,65822
<250K,NO,72210,72210,64151
<250K,NO,54733,54733,4817
>=250K,NO,16052,16052,11562
>=250K,NO,03768,03768,25294
<250K,NO,81226,81226,18026
<250K,NO,53226,53226,135002
<250K,NO,73128,73128,21704
<250K,NO,49111,49111,13213
<250K,NO,53954,53954,32984
<250K,NO,73625,73625,1213
<250K,NO,29666,29666,24544
<250K,NO,32669,32669,79469
>=250K,NO,92843,92843,131043
<250K,NO,96109,96109,2558
<250K,NO,74330,74330,9996
<250K,NO,37769,37769,15088
<250K,NO,43311,43311,78080
>=250K,NO,90029,90029,105701
>=250K,NO,91311,91311,277665
>=250K,NO,37057,37057,2400
<250K,NO,59015,59015,1507
<250K,NO,68114,68114,165949
<250K,NO,53518,53518,4747
<250K,NO,37189,37189,16409
<250K,NO,74871,74871,7420
>=250K,NO,90717,90717,103949
<250K,NO,71971,71971,1059
<250K,NO,38357,38357,7679
<250K,NO,50235,50235,1488
<250K,NO,71203,71203,120813
<250K,NO,06088,06088,27184
<250K,NO,06785,06785,9501
>=250K,NO,59718,59718,206697
<250K,NO,78023,78023,216404
<250K,NO,16061,16061,11389
>=250K,NO,92870,92870,288665
<250K,NO,32784,32784,37548
<250K,NO,61334,61334,3189
>=250K,NO,22060,22060,40185
<250K,NO,29655,29655,18518
>=250K,NO,97202,97202,274308
>=250K,NO,80620,80620,60177
<250K,NO,15692,15692,3472
<250K,NO,04543,04543,12163
<250K,NO,18059,18059,6969
>=250K,NO,45202,45202,163325
<250K,NO,52620,52620,2782
<250K,NO,44637,44637,8103
<250K,NO,23455,23455,292962
<250K,YES,53215,53215,126920
<250K,NO,53215,53215,126920
<250K,NO,21040,21040,82943
<250K,YES,72223,72223,282003
>=250K,NO,72223,72223,282003
<250K,NO,79416,79416,127551
<250K,NO,33976,33976,35792
<250K,NO,75683,75683,9915
<250K,NO,72396,72396,40362
>=250K,NO,61281,61281,14982
<250K,NO,04957,04957,14572
<250K,NO,18032,18032,36197
<250K,NO,77445,77445,46458
<250K,NO,35988,35988,4599
<250K,NO,23841,23841,14685
<250K,NO,49097,49097,58749
<250K,NO,52146,52146,3747
<250K,NO,70783,70783,12902
<250K,NO,71268,71268,10820
>=250K,NO,60067,60067,402663
<250K,NO,73170,73170,218675
>=250K,NO,78745,78745,262681
<250K,NO,53573,53573,10655
<250K,NO,76070,76070,2957
>=250K,NO,20861,20861,24625
<250K,NO,75050,75050,135544
>=250K,NO,94544,94544,330358
<250K,NO,34711,34711,291585
>=250K,NO,48301,48301,287673
<250K,NO,53403,53403,104321
<250K,NO,50423,50423,11272
<250K,NO,38392,38392,2041
>=250K,NO,21085,21085,94432
<250K,NO,48873,48873,6693
<250K,YES,21788,21788,62246
<250K,NO,21788,21788,62246
<250K,NO,77535,77535,121227
<250K,NO,15084,15084,36711
<250K,NO,96021,96021,42278
<250K,NO,36579,36579,6226
<250K,NO,24185,24185,2614
<250K,NO,51016,51016,5083
<250K,NO,81403,81403,49844
<250K,NO,44021,44021,26235
<250K,NO,38541,38541,4993
<250K,YES,37641,37641,25429
<250K,NO,37641,37641,25429
<250K,NO,29690,29690,93424
<250K,NO,04355,04355,12578
<250K,NO,43534,43534,6279
<250K,NO,61883,61883,15601
<250K,NO,45414,45414,94601
>=250K,NO,91775,91775,149085
>=250K,NO,92058,92058,123773
<250K,NO,48140,48140,16589
<250K,NO,17003,17003,56427
<250K,NO,53091,53091,9702
<250K,NO,04619,04619,10769
>=250K,NO,33135,33135,72454
<250K,NO,80905,80905,63331
>=250K,NO,95240,95240,157494
>=250K,NO,77079,77079,331743
<250K,NO,34420,34420,43994
<250K,YES,34420,34420,43994
<250K,NO,22437,22437,2369
>=250K,NO,97086,97086,207401
<250K,NO,95932,95932,31904
<250K,NO,43078,43078,75196
<250K,NO,34981,34981,15557
<250K,NO,74059,74059,21744
<250K,NO,36035,36035,6314
<250K,NO,50662,50662,22127
<250K,NO,44260,44260,63473
<250K,NO,72179,72179,1262
<250K,NO,23002,23002,44312
>=250K,NO,60585,60585,179387
>=250K,NO,22308,22308,182144
<250K,NO,44481,44481,41783
<250K,NO,60469,60469,16077
<250K,NO,54817,54817,11269
>=250K,NO,22405,22405,185030
<250K,NO,24228,24228,16168
<250K,NO,85345,85345,178539
<250K,YES,85345,85345,178539
<250K,NO,76801,76801,75558
<250K,NO,15329,15329,7877
<250K,NO,50650,50650,3002
<250K,NO,23030,23030,22246
<250K,NO,74766,74766,3213
<250K,NO,15424,15424,7178
<250K,NO,52245,52245,131220
<250K,NO,49938,49938,23287
<250K,NO,43747,43747,3176
<250K,NO,18331,18331,3225
<250K,NO,38562,38562,15812
<250K,NO,22655,22655,104100
<250K,NO,35905,35905,21609
<250K,NO,24078,24078,20488
<250K,NO,97437,97437,11833
<250K,NO,70003,70003,189086
>=250K,NO,06763,06763,16271
>=250K,NO,60134,60134,291900
<250K,NO,48322,48322,280776
<250K,NO,43517,43517,13992
<250K,NO,48850,48850,13689
<250K,NO,62880,62880,2570
<250K,NO,62521,62521,165729
<250K,NO,43968,43968,19838
>=250K,NO,80015,80015,395000
<250K,NO,76123,76123,136202
<250K,NO,51035,51035,8218
<250K,NO,96002,96002,118646
<250K,NO,78616,78616,24450
<250K,NO,72416,72416,16278
<250K,NO,60639,60639,204630
<250K,NO,33584,33584,96013
<250K,NO,54638,54638,5508
<250K,NO,75103,75103,55537
<250K,NO,33825,33825,55955
<250K,NO,20619,20619,82570
<250K,NO,53079,53079,7658
>=250K,NO,18947,18947,50483
<250K,NO,77091,77091,60039
<250K,NO,48076,48076,132812
<250K,NO,76905,76905,38416
<250K,NO,70584,70584,30112
<250K,NO,78542,78542,131966
>=250K,NO,54913,54913,198866
>=250K,NO,93924,93924,68674
<250K,NO,04022,04022,4723
>=250K,NO,71762,71762,9546
<250K,NO,75925,75925,10753
<250K,NO,93256,93256,9433
>=250K,NO,06437,06437,241620
>=250K,NO,95376,95376,220203
<250K,NO,70357,70357,8481
<250K,NO,21521,21521,3768
<250K,NO,24421,24421,15254
<250K,NO,44824,44824,17765
<250K,NO,52341,52341,8071
<250K,NO,29334,29334,56605
<250K,NO,77642,77642,100644
<250K,NO,18235,18235,85163
>=250K,NO,92663,92663,318702
<250K,NO,44288,44288,11342
>=250K,NO,75252,75252,212764
<250K,NO,62670,62670,17540
<250K,NO,51364,51364,2407
<250K,NO,19605,19605,94357
<250K,NO,76272,76272,23798
<250K,NO,49446,49446,8298
>=250K,NO,18942,18942,20749
>=250K,YES,04027,04027,24186
<250K,NO,04027,04027,24186
<250K,NO,32433,32433,38471
<250K,NO,36106,36106,83329
<250K,NO,16505,16505,112378
>=250K,NO,77094,77094,119560
<250K,NO,35126,35126,82752
<250K,NO,22209,22209,165964
<250K,NO,21229,21229,135892
>=250K,YES,20111,20111,181692
>=250K,NO,20111,20111,181692
>=250K,NO,29843,29843,2805
<250K,NO,60917,60917,2513
<250K,NO,80836,80836,3784
<250K,NO,70820,70820,57944
<250K,NO,80449,80449,3594
<250K,NO,37892,37892,3925
>=250K,NO,78938,78938,1121
>=250K,NO,15228,15228,164257
<250K,NO,48073,48073,223685
<250K,NO,21610,21610,1744
<250K,NO,62249,62249,89584
<250K,NO,06706,06706,38678
<250K,NO,51050,51050,12406
<250K,NO,22630,22630,146800
>=250K,YES,22630,22630,146800
>=250K,NO,33332,33332,110651
<250K,NO,17509,17509,18181
<250K,NO,35960,35960,29087
<250K,NO,96067,96067,32002
>=250K,NO,59645,59645,5519
>=250K,NO,95694,95694,53020
<250K,NO,04861,04861,10810
<250K,NO,97452,97452,6056
<250K,NO,79934,79934,90695
<250K,NO,48835,48835,12095
<250K,NO,44067,44067,120930
<250K,NO,18104,18104,282085
<250K,NO,23508,23508,76358
>=250K,NO,29708,29708,257845
>=250K,NO,52070,52070,4327
<250K,NO,71280,71280,19687
<250K,NO,35212,35212,27600
<250K,NO,75166,75166,26705
<250K,NO,32707,32707,137012
<250K,NO,60151,60151,23228
<250K,NO,77573,77573,570340
<250K,YES,77573,77573,570340
<250K,NO,62544,62544,8040
<250K,NO,45052,45052,30951
<250K,NO,37207,37207,105663
>=250K,NO,53045,53045,277302
<250K,NO,38107,38107,34412
<250K,NO,16943,16943,1409
<250K,NO,22942,22942,42339
<250K,NO,44818,44818,9267
<250K,NO,68344,68344,1818
<250K,NO,48747,48747,6559
<250K,NO,15211,15211,60362
<250K,NO,70819,70819,12289
<250K,NO,72073,72073,3156
>=250K,NO,59937,59937,103486
<250K,NO,73446,73446,25625
>=250K,NO,80470,80470,26764
<250K,NO,45681,45681,4339
>=250K,NO,21210,21210,163226
<250K,NO,15963,15963,41025
<250K,NO,18504,18504,66707
<250K,NO,95838,95838,90842
<250K,NO,75566,75566,1811
<250K,NO,17109,17109,94930
<250K,NO,79095,79095,8307
<250K,NO,51450,51450,7413
<250K,NO,70466,70466,21707
<250K,NO,23605,23605,36468
<250K,NO,29405,29405,67764
<250K,NO,19131,19131,110334
<250K,NO,60551,60551,17586
<250K,NO,85543,85543,10675
>=250K,NO,22203,22203,211963
<250K,NO,75555,75555,4585
<250K,NO,48079,48079,78410
<250K,NO,85390,85390,28969
<250K,NO,44454,44454,3364
<250K,NO,32439,32439,42234
<250K,NO,50056,50056,6060
<250K,NO,35621,35621,9115
>=250K,NO,06438,06438,22103
>=250K,NO,33701,33701,162502
<250K,NO,06335,06335,41994
<250K,NO,95379,95379,16926
<250K,YES,38134,38134,119653
<250K,NO,38134,38134,119653
>=250K,NO,54563,54563,2613
<250K,NO,21223,21223,37045
<250K,NO,44287,44287,27549
>=250K,NO,53076,53076,33368
<250K,NO,70455,70455,7097
<250K,NO,78932,78932,4173
<250K,NO,78240,78240,215864
>=250K,NO,94041,94041,228287
<250K,NO,71060,71060,8897
<250K,NO,24323,24323,1971
>=250K,NO,91792,91792,116681
<250K,NO,49341,49341,241474
<250K,NO,03235,03235,32196
>=250K,NO,20616,20616,37760
<250K,NO,29436,29436,11122
<250K,NO,32334,32334,5072
>=250K,NO,22971,22971,5806
<250K,NO,50602,50602,6303
<250K,NO,74039,74039,11845
>=250K,YES,78414,78414,211165
<250K,NO,78414,78414,211165
<250K,YES,29910,29910,278564
>=250K,NO,29910,29910,278564
>=250K,NO,77019,77019,461118
<250K,NO,03461,03461,30402
<250K,NO,04679,04679,11273
<250K,YES,34293,34293,214599
<250K,NO,34293,34293,214599
<250K,NO,97138,97138,42950
>=250K,NO,95220,95220,36542
<250K,NO,94118,94118,787067
>=250K,NO,33155,33155,199081
<250K,NO,23062,23062,13621
<250K,NO,48120,48120,26987
<250K,NO,68523,68523,14235
<250K,NO,24577,24577,13088
<250K,NO,36758,36758,3704
<250K,NO,16829,16829,2663
<250K,NO,51237,51237,6325
<250K,NO,52217,52217,1891
>=250K,NO,33786,33786,32857
<250K,NO,48906,48906,86095
<250K,NO,17845,17845,7379
<250K,NO,75686,75686,40732
<250K,NO,04220,04220,10584
<250K,NO,49092,49092,7119
<250K,NO,38339,38339,2068
<250K,NO,87829,87829,1998
<250K,NO,85043,85043,79750
<250K,NO,75758,75758,36611
<250K,NO,70658,70658,3165
<250K,NO,04952,04952,6572
<250K,NO,18037,18037,37523
>=250K,NO,94541,94541,291633
<250K,NO,61284,61284,14277
>=250K,NO,60062,60062,617609
<250K,NO,62477,62477,3311
<250K,NO,53576,53576,9473
>=250K,NO,03038,03038,192544
>=250K,NO,62808,62808,5216
<250K,YES,34714,34714,65810
<250K,NO,34714,34714,65810
<250K,NO,36301,36301,113606
<250K,NO,33973,33973,23581
<250K,NO,32139,32139,2651
>=250K,NO,21723,21723,9396
<250K,NO,23336,23336,14464
>=250K,NO,54639,54639,6650
<250K,NO,35904,35904,32143
<250K,NO,37663,37663,70602
<250K,NO,48323,48323,227649
>=250K,NO,92536,92536,12619
<250K,NO,74948,74948,29779
<250K,NO,45849,45849,3933
<250K,NO,50401,50401,126502
>=250K,NO,77968,77968,16344
<250K,NO,60135,60135,34617
<250K,NO,19555,19555,16936
<250K,NO,29061,29061,43188
<250K,NO,38563,38563,8985
<250K,NO,22654,22654,3999
>=250K,NO,06762,06762,82750
>=250K,NO,95023,95023,266621
<250K,NO,96003,96003,167978
<250K,NO,77517,77517,32652
<250K,NO,72417,72417,14893
<250K,NO,62520,62520,7729
<250K,NO,15675,15675,3411
<250K,NO,43516,43516,11055
<250K,NO,49716,49716,4546
<250K,NO,33585,33585,4335
<250K,NO,75102,75102,4573
<250K,NO,70002,70002,129365
>=250K,NO,80014,80014,191965
<250K,NO,78617,78617,60566
<250K,NO,60638,60638,250477
<250K,YES,60638,60638,250477
>=250K,NO,87501,87501,139675
>=250K,NO,93103,93103,125272
<250K,NO,32763,32763,69785
<250K,NO,62881,62881,41962
<250K,NO,48851,48851,9476
<250K,NO,24079,24079,5762
<250K,NO,48212,48212,50134
<250K,NO,17582,17582,10939
<250K,NO,79313,79313,4273
<250K,NO,43986,43986,6509
<250K,NO,23350,23350,9487
<250K,NO,19464,19464,209124
<250K,NO,54005,54005,12865
>=250K,NO,21048,21048,82760
<250K,NO,44132,44132,42640
<250K,NO,24148,24148,23303
>=250K,NO,72959,72959,7407
<250K,NO,53510,53510,6598
>=250K,NO,03753,03753,31904
<250K,NO,35594,35594,22613
<250K,NO,51105,51105,19825
<250K,NO,34772,34772,107964
<250K,NO,77859,77859,21290
<250K,NO,18051,18051,37385
<250K,NO,29150,29150,126993
>=250K,NO,78726,78726,109479
<250K,NO,37752,37752,19248
>=250K,NO,95112,95112,269497
<250K,NO,76013,76013,146098
>=250K,NO,90012,90012,113939
>=250K,NO,32081,32081,147796
<250K,NO,37181,37181,4325
<250K,YES,92407,92407,196710
>=250K,NO,92407,92407,196710
>=250K,NO,77426,77426,11918
>=250K,NO,80125,80125,97005
<250K,NO,62411,62411,17445
>=250K,NO,60004,60004,447419
<250K,NO,18014,18014,57345
<250K,NO,23418,23418,5054
>=250K,NO,90057,90057,76463
>=250K,NO,23315,23315,6571
<250K,NO,52160,52160,3583
<250K,NO,97391,97391,17698
<250K,NO,43462,43462,4282
<250K,NO,62454,62454,44326
<250K,NO,79356,79356,16358
<250K,NO,23867,23867,6894
<250K,NO,32617,32617,12775
>=250K,YES,33950,33950,166218
<250K,NO,33950,33950,166218
<250K,NO,75076,75076,41078
>=250K,NO,53555,53555,56933
>=250K,NO,61379,61379,4886
<250K,NO,15701,15701,119902
<250K,NO,29115,29115,58860
<250K,NO,50278,50278,3420
>=250K,NO,22720,22720,5279
<250K,NO,34737,34737,18874
<250K,NO,17866,17866,25080
<250K,NO,60041,60041,48664
<250K,NO,17314,17314,25687
<250K,NO,04971,04971,5850
<250K,NO,36322,36322,24171
<250K,NO,44085,44085,10948
<250K,NO,18038,18038,15871
<250K,NO,23434,23434,193315
>=250K,NO,03037,03037,29173
<250K,NO,24121,24121,62449
<250K,NO,75757,75757,69119
<250K,NO,70657,70657,19411
<250K,NO,54761,54761,4187
<250K,NO,53579,53579,7594
<250K,NO,77591,77591,47782
>=250K,NO,61458,61458,3016
>=250K,NO,62478,62478,1574
>=250K,NO,91343,91343,210168
>=250K,NO,92363,92363,12053
>=250K,NO,94931,94931,53717
<250K,NO,70789,70789,1540
<250K,NO,37036,37036,21695
>=250K,NO,32136,32136,48378
<250K,NO,72930,72930,1386
<250K,NO,44656,44656,9877
<250K,NO,62807,62807,2908
<250K,NO,85741,85741,124146
<250K,NO,50254,50254,1021
<250K,NO,77830,77830,13185
<250K,NO,52641,52641,45190
<250K,NO,44111,44111,126988
<250K,NO,74425,74425,3125
<250K,NO,36344,36344,14764
<250K,NO,35816,35816,25186
<250K,NO,03770,03770,7444
>=250K,NO,80106,80106,28579
<250K,NO,45885,45885,52955
<250K,NO,15767,15767,48911
<250K,NO,21766,21766,2176
<250K,NO,33936,33936,54896
<250K,NO,38471,38471,1110
>=250K,NO,78705,78705,58037
<250K,NO,17372,17372,19487
>=250K,NO,90031,90031,101854
>=250K,NO,75010,75010,190711
<250K,NO,33549,33549,91872
<250K,NO,04265,04265,3438
<250K,NO,87413,87413,42932
<250K,NO,54026,54026,9835
<250K,NO,04568,04568,3071
<250K,NO,37771,37771,58562
>=250K,NO,97229,97229,673158
<250K,NO,04917,04917,17778
<250K,NO,18072,18072,30598
<250K,NO,85006,85006,57958
<250K,NO,73130,73130,86076
>=250K,NO,95131,95131,247197
<250K,NO,97524,97524,61459
<250K,NO,45229,45229,36892
>=250K,NO,91711,91711,279475
<250K,NO,48124,48124,188902
<250K,YES,48124,48124,188902
<250K,NO,52213,52213,24129
>=250K,NO,20695,20695,70439
<250K,NO,03465,03465,7864
>=250K,NO,94611,94611,722362
<250K,NO,86333,86333,12583
>=250K,NO,73528,73528,2317
<250K,NO,38069,38069,6889
<250K,NO,76857,76857,5558
>=250K,NO,32564,32564,9526
<250K,NO,68527,68527,12212
<250K,NO,48629,48629,23496
<250K,NO,17067,17067,66781
<250K,NO,78410,78410,110204
<250K,NO,45631,45631,51107
<250K,NO,74730,74730,14313
<250K,NO,35071,35071,76517
<250K,NO,37369,37369,2419
<250K,NO,06268,06268,46638
<250K,NO,70508,70508,295815
>=250K,NO,20198,20198,23584
<250K,NO,93304,93304,94341
<250K,NO,33782,33782,85438
<250K,NO,59859,59859,11375
<250K,NO,36054,36054,56082
<250K,NO,74735,74735,4601
>=250K,NO,81623,81623,128543
<250K,NO,34292,34292,103929
<250K,NO,52216,52216,5861
<250K,NO,72118,72118,63345
<250K,NO,44201,44201,29775
<250K,NO,95953,95953,32541
>=250K,NO,32561,32561,100937
<250K,NO,17062,17062,18090
<250K,NO,80216,80216,45886
<250K,NO,71635,71635,34952
>=250K,NO,16828,16828,22834
<250K,NO,23063,23063,25186
>=250K,NO,86336,86336,73682
<250K,NO,68522,68522,49053
<250K,NO,50603,50603,1997
<250K,NO,43019,43019,34848
<250K,NO,18810,18810,23536
<250K,NO,93301,93301,46440
<250K,NO,68883,68883,10148
>=250K,NO,33154,33154,259232
>=250K,NO,77018,77018,211520
<250K,NO,29911,29911,4272
>=250K,NO,20690,20690,7269
<250K,NO,78415,78415,101721
>=250K,NO,74038,74038,5786
>=250K,NO,92117,92117,305464
