FLAG_04_LOAN	state	zipcode	LIEN1FINANCELOANAMOUNT	Adjusted Gross Income
0	WI	53048	195049.3333	15060
0	VA	23883	230219	10506
0	OH	45869	233632.3333	29319
0	OH	44023	264951.2857	225684
0	NE	68641		5080
0	LA	70752	341700	3937
0	CA	95687	350186.459	320790
0	MD	21557	195163.8462	6223
0	ME	4049	205145.6154	14244
0	TX	75681	176921.6	8040
0	IA	50106	184477.3333	4296
0	PA	17954	186459	12867
0	CA	92392	253959.1296	162620
0	FL	34996	252129.6286	194082
0	WI	54922	205189	5714
0	MI	49461	210579.75	41540
0	MI	48054	216079.5797	40745
0	TX	78747	230570.9569	83659
0	IL	60466	180595.15	68985
0	TN	37101	192199	22305
0	OK	73852	215727.6667	7429
0	CA	95054	442259.9	291418
0	TN	38201	186205.4545	26353
1	TX	77447	200075	72503
0	TX	77447	213510.3372	72503
0	IL	61053	245640	10785
0	FL	32968	227005.0909	72980
0	TX	75052	206796.7482	363219
0	AR	72801	191085.9286	40844
0	TX	78742	200000	2023
0	FL	33127	240824.45	53502
0	IL	60463	243892.8738	127890
0	WI	54558	225785.125	10784
0	SC	29142	185375.5	14260
0	MI	48051	196240.645	83469
0	NH	3752	160550	3371
0	CA	92544	253015.1741	143134
0	AR	72376	199500	4802
0	CA	92397	236900.3333	29063
0	LA	71362	166154.3333	7444
0	TX	77442	215033	3589
0	LA	70757	223735.5714	9507
0	OH	44026	225820.2619	81313
0	TX	75057	212073.2	50328
0	CA	92249	237501.5128	19173
0	CA	95682	367328.2203	200907
0	CA	95051	361233.0455	567960
0	TX	75684	182856.5	16583
0	FL	34432	192518.5593	40992
0	WI	54486	215200	8012
0	OH	43533	207566	6750
0	VA	23958	193926.5	9216
0	TX	75189	214071.5996	137717
0	IA	50103	190000	1216
0	OK	74630	158762	1306
0	PA	15636	229006.6	28449
0	IA	51536	179950	1765
0	OK	73857	176000	2886
0	MI	49464	204541.2788	155016
0	IA	50276	233783.3529	10528
0	VA	24594	211450	5320
0	LA	70422	223775.5833	39420
0	DE	19946	221048	16673
0	MI	48324	240745.585	204684
0	FL	32667	222030.5625	19067
0	CA	95324	231684.875	30621
0	CA	93204	213480.875	19150
0	CA	95988	210744.2857	30661
0	AL	36542	193592.6471	61907
0	FL	34747	229049.1519	126204
0	SC	29945	177286	10177
0	ME	4434	224998.4286	3605
0	AZ	85032	232221.0332	270556
0	AR	72003	410059	2614
0	FL	33920	222118.6027	34169
1	TX	76302	189897	46863
0	TX	76302	180301.0909	46863
0	VA	24347	169402.6667	5729
0	NH	3858	286462.9649	30749
0	MI	48429	178876.125	32672
0	MI	49036	201555.7031	83721
0	CA	92116	446463.0667	208420
0	CA	93523	146029	11637
0	AZ	85018	316199.9355	410024
0	IA	52144	150000	5440
0	CA	90503	500944.2353	331258
0	CT	6081	204887.9	7785
0	VA	23175	221709	10585
0	AZ	85715	220682.9645	115864
0	AL	36265	186231.6429	60573
0	FL	32140	165826.5	4585
0	IL	62424	318373.3333	10123
0	PA	19144	200900.7353	112988
1	NM	87505	175000	206208
0	NM	87505	279833.2471	206208
0	IL	60031	240936.6487	272244
0	VA	20155	362137.8267	282597
0	PA	16936	142373	7489
0	ME	4861	211948.2857	10810
0	VA	24460	185199.1429	5919
0	IA	52649		3448
0	SC	29510	180052	26444
0	CA	95403	410977.4414	233270
0	OH	45692	207962	22440
0	NH	3872	206162.7568	19099
0	TN	37385	201825.1429	20338
0	MI	49107	193871.4063	39749
0	IL	62218	291868	8880
0	IA	52778	214369.1429	18469
0	WI	53951	272135	9078
0	ME	4222	232215.4828	21448
0	OK	73095	178968.7778	6322
0	CA	91007	506700	219492
0	ME	4950	187081	13953
0	IL	61535	219381.3182	12746
0	MI	48532	182083.29	68205
0	AR	72118	189750.3871	63345
0	WI	53223	180573.1069	99639
0	PA	19075	262341.2143	54797
0	OH	43050	206507.7097	109722
0	PA	17740	193356.5	48259
0	VA	24382	195045.5405	50653
0	AL	36587	182637.32	32416
0	TX	78953	250381	4727
0	TN	37818	203884.3333	13225
0	WI	54736	233695.3333	19562
0	CT	6763	320637.5385	16271
0	TX	78221	186436.35	88177
0	AR	71635	192154.2	34952
0	IA	50460		1308
0	CA	92027	404432.6067	220610
0	OR	97006	251206.5789	249848
0	CA	94107	367000	492645
0	PA	15458	179312	7393
0	VA	24551	246772.8663	146722
0	IL	61238	263310	12480
0	TX	79119	207656.2193	134540
0	FL	32071	225515	9755
0	AL	35806	203326.9103	131423
0	FL	33444	249201.9189	107742
0	MD	20861	461980.5789	24625
0	CT	6074	240838.0353	206344
0	NH	3887	201555.2353	8970
0	TX	75223	353267	44113
0	VA	23180	182296.3333	1011
0	MT	59008	295300	1115
0	CA	91710	336285.8579	340519
0	PA	15442	195718.25	7578
0	AR	72102	207114.6667	7318
0	OK	73151	343978.3077	22837
0	OH	43747	176774	3176
0	TX	79103	154152.2857	26578
0	FL	32766	248613.4881	107162
0	TN	37370	193652.1053	15414
0	ME	4238	173273.3333	5366
0	OH	44481	188636.7	41783
0	AL	35463	173306.2	5881
0	PA	17057	181298.1667	94077
0	WI	54021	243420.899	42779
0	TX	75951	200015.3077	45433
0	ME	4535	166920	3360
0	MI	48225	160414.3	46035
0	WI	53534	219486.4636	61583
0	CA	95528	242130.6667	3271
0	CA	94610	389562.375	361411
0	CA	93305	196711.8657	64477
0	CT	6779	186427.6842	37266
0	CA	95957	228937	2771
0	IL	60617	188945.3821	212274
0	IL	62271	254000	11277
0	FL	33852	202057.8667	61689
0	OH	43734	183353	4832
0	TN	37871	214882.0526	29764
0	IL	61251		1881
0	CA	91763	333072.5207	115875
0	MI	49663	154368.6667	17100
0	OK	74848	164294.5	15888
0	IL	60169	222718.21	159941
0	OK	74437	156631.25	23993
0	IL	62903	211112	13038
0	PA	16411	176051	4382
0	TX	76270	271533.5	9623
0	TX	77096	298320.7273	196581
0	OH	44221	174589.8214	112546
0	VA	22315	385960.744	235967
0	OK	73122	163014	39541
0	SC	29448	268253.2	7507
0	NH	3258	242407.5556	15950
0	TX	78248	300748.3333	157987
0	VA	24538	199391.3333	17902
0	TN	37303	192758.1724	77471
0	CA	95485	246347.6667	6988
0	AZ	85140	225796.2172	135633
0	PA	15431	170411.6667	14690
0	CA	95388	212961.2143	29363
0	PA	18324	188501	33848
0	CO	80117	327981.5	15873
0	MD	21755	322612.9315	37806
0	ME	4939	166386	2736
0	TX	75968	484350	5623
0	CA	94124	421662.4138	156576
0	NM	87417	198862.75	24535
0	NE	68409		4998
0	NE	68876		6294
0	CO	80650	296201.3333	7130
0	OH	45780	174189.3333	9556
0	ME	4973	171469.3333	5769
0	VA	24572	185274.6667	56468
0	FL	33467	274406.3923	297709
0	CA	91024	412349.5	112751
0	OK	74370	194827.6667	8982
0	TX	76537	191600.1827	31807
0	PA	19056	231795.413	78805
0	TX	78202	220254.7143	20317
0	MD	21012	326910.2421	196758
0	OH	45153	194954	6682
0	AZ	85607	176071.7143	32185
0	IL	60123	201989.9483	188495
0	FL	32052	208549	15250
0	IL	62536	194477.25	6300
0	TN	38049	184028.875	13132
0	PA	15376	150228	7955
0	MD	21733	245455.5556	6826
0	SC	29851	172007.1111	21435
0	WI	53521	244653.6389	22711
0	CA	91008	311500	14547
0	CA	94605	413002.3171	229487
1	CA	94605	508750	229487
0	IA	52777	143355	5177
0	FL	34653	190862.1316	86502
0	AR	72117	176521.6267	31929
0	TX	75236	228599.4063	44918
0	OK	74451	198313.9474	11930
0	OH	45672	238800	4900
0	AL	35476	163713.0909	25873
0	PA	17042	208204.8056	181465
0	MD	20874	293354.7181	358572
0	MI	48230	246588.811	224020
0	CA	92028	447218.7266	250050
0	IL	62217	249000	2842
0	CA	95942	260759.5	7429
0	OR	97009	265930.5	55526
0	AL	36456	138446	4730
0	VA	22801	228649.646	145239
0	SC	29323	209251.0667	50297
0	CA	95230	294074.5	3521
0	FL	32773	219978.7492	90357
0	TN	37365	160000	2856
0	TX	75944	178534.6667	4429
0	WI	54739	223574.95	24100
0	FL	33834	194977.75	12031
0	VA	22742	268602.8889	9553
0	TX	78112	191836.5455	23344
0	TN	38454	175094	3595
0	MD	20737	260535.7479	71122
1	DE	19711	223870	298431
0	DE	19711	240481.9954	298431
0	MT	59853	205733.3333	2354
0	SC	29712	205415.8333	8539
0	IA	52346	180000	5422
0	CA	90701	395392.7273	61500
0	OH	44676	175987.25	17869
0	WI	54405	176719.3333	11741
0	WI	53110	168138.3444	71312
0	TX	76627	204945	4897
0	PA	15066	172868.5625	45064
0	CT	6450	187745.398	151289
0	NH	3102	210687.5305	130519
0	PA	16695	197000	3561
0	IL	61606	175319.4286	16353
0	VA	23805	197035.9403	75053
0	FL	33777	211435.0926	99988
0	IL	62626	222848.7778	33061
0	TN	37059	156856	4609
0	OH	45243	262470.3529	377587
0	PA	16046	248401.6667	175397
0	CA	94539	377706.7	728587
0	TN	38359	164835	777
0	TN	37754	194583.6957	15051
0	MI	49234	221919.3125	20275
0	AR	72959	255256.6	7407
0	VA	22191	300051.7644	331398
1	VA	22191	220216	331398
0	MI	48601	181657.4286	65591
0	CA	93721	208209	10338
0	IL	60941	201780	10192
0	TN	37187	210556.2727	25153
0	CA	92314	255911.0984	30256
0	CA	92866	593816.2727	69225
0	TX	75024	313887.5862	423924
0	FL	33154	435900	259232
0	MI	49417	214848.712	179530
0	IL	60410	214661.253	78680
0	AZ	86314	219671.2047	110528
0	IL	61728	240055.5	6095
0	IA	52565	168393	7329
0	PA	17922	197747.1429	24642
0	IL	61025	204025.3529	24329
0	TX	78731	477010.1538	431544
0	MI	48022	185157.04	11607
0	CA	96002	236518.1917	118646
1	NM	87124	214030.5	225379
0	NM	87124	209661.2498	225379
0	OH	43540	229493	6541
0	MD	21521	173138	3768
0	FL	34292	248221.5574	103929
0	FL	32561	342551.8125	100937
0	IA	50170	190681.4	13003
0	MD	20619	248440.7465	82570
0	PA	19565	205836.25	46601
0	AZ	85027	210751.8106	143920
0	AR	72016	154486	10588
0	ME	4421	157670	4247
0	OR	97108	176692.5	1604
0	MI	48331	251938.0524	232486
0	CA	92624	471165.5	57944
0	MI	48843	222796.8066	266214
0	CA	94704	173181	65841
0	VA	24352	195795.5	2728
0	MI	49009	225011.7006	273232
0	DE	19953	201877.4138	16531
0	CA	91604	518209.3333	374276
0	MD	21632	189905.7879	19065
0	LA	70437	226767.3137	36972
0	IL	62864	188159.6875	90740
0	CA	92129	409261.3333	408771
0	IA	50263	233329.5671	164625
0	OH	43080	208975.4	19975
0	OK	73045	182360.413	43335
0	FL	33935	185129.978	43191
0	WI	54638	219458.2	5508
0	CA	95843	306104.5482	177706
0	NE	68524		20175
0	OK	74726		6029
0	VA	22709	197885.5	4305
0	SC	29054	226152.5366	52587
0	CA	90047	381162.4615	156684
0	FL	32309	220941.381	209292
0	OH	45505	176637.4286	44197
0	FL	32404	197835.7	131885
0	AZ	85251	265941.7465	316356
0	NM	88341	229749.5	2102
0	SC	29687	209748.3333	164883
0	CO	80206	326945	396307
0	TX	75141	203224.6111	9462
0	WI	53085	243317.3143	61615
0	TN	37012	218996.125	6642
0	FL	34229	303509.8889	97226
0	OH	44130	180068.8261	222919
0	TX	75792	236928.4	10543
0	TX	77554	256472.2381	63843
0	CA	94572	413867.02	41423
0	PA	17847	189966.1429	43133
0	LA	70092	148749	17542
0	ME	4084	215403.0909	37113
0	TX	78654	233129.2909	91832
0	VA	24124	195696.4444	12930
0	FL	33031	299770.7879	32707
0	OH	45208	294016.1765	283146
0	CO	80452	361322	17098
0	OH	43903	220924	5773
0	VA	22650	202969.6667	3808
0	NE	68106		95316
0	FL	32922	178742.9231	35115
0	PA	18661	150695	22970
0	WI	54968	200714.2308	11929
0	MD	21210	356530.9556	163226
0	TN	37095	188877.6	5289
0	WI	53002	261052	12173
0	PA	15679	181501.6667	14252
0	FL	33168	235614.3961	69434
1	FL	33168	190272	69434
0	IL	61019	191096.875	18499
0	AZ	85308	231981.3058	333404
1	AZ	85308	190000	333404
0	PA	16154	162659.6667	9660
0	AR	72434	327137.8	5263
0	VA	23917	314714.3333	10112
0	ME	4003		2205
0	IA	51579	199482.75	8932
0	FL	32250	290938.0957	221591
0	CA	95713	305008.2791	39049
0	MI	49326	212985.1538	15685
0	TX	77872	185261	7183
0	IA	50641	168000	4336
0	IL	62707	210647.5517	40056
0	OR	97214	516961.5	173840
0	MD	21223	206468.2692	37045
0	CA	90620	475011.5698	222135
0	IA	51247	216313.6667	28226
0	NE	68135		207860
0	WI	54229	201768.7143	27048
0	PA	15147	156325.1053	69587
0	TN	38575	229803.5	2814
0	TX	76706	206323.5341	84815
0	IA	50672		2508
0	MD	20616	295302.6607	37760
0	ME	4030	216659.7963	9411
0	OH	43930	181623	3203
0	PA	17552	197514.2632	108346
0	VA	22663	290007.5333	8945
0	MI	49418	212175.5089	171222
0	OH	45810	213090.8	23658
0	VA	23924	191538.7143	15051
0	TN	37178	195372.25	6795
0	IL	61727	303105.2222	41969
1	MI	49315	234025	169417
0	MI	49315	246534.1139	169417
0	OH	45362	172254.5	4367
0	CO	80461	256839.25	25883
0	MD	21545	191026.3333	6292
0	NH	3048	225325.8889	17250
0	CA	92553	269035.998	174518
0	AZ	85350	251593.3125	39933
0	TX	78058	215567	5641
0	IA	50619	195600	8988
0	FL	32208	171583	67385
0	MI	48198	193457.0838	143450
0	TX	76060	245688.1951	43606
0	WI	54930	208118.5	6142
0	CA	95695	316086.2898	184448
0	CA	95046	406115.5455	62797
0	PA	16601	197271.6667	112964
0	WI	53184	215138.6207	21949
0	NH	3745	188370.375	7621
0	IA	52501	194529	103062
0	IL	61041	248569.6667	4403
0	AR	71833	176904.5	6008
0	OH	43229	180926.1486	152896
0	FL	32505	235185.5882	59658
0	LA	70740	222000	5408
0	FL	34984	216843.5119	63378
0	TX	75693	199042.6667	26504
0	TX	77358	268768.5714	20629
0	IA	51521	241244.1111	9523
0	IL	62061	208087.25	9451
0	TX	75040	196990.1162	200906
0	OH	45309	216480.3125	56548
0	TX	79360	185315.5946	53390
0	TX	77455	191936.3333	8344
0	NM	88240	193799.1875	114455
0	FL	33040	413912.1348	235290
0	SC	29728	205713.8	23041
0	AR	71943	206852.5	12067
0	MI	49503	198065.6667	271439
0	CA	95136	480103.6667	313548
0	LA	70630	260370	9729
0	CA	91403	448993.8333	387440
0	OH	44141	239954.9592	155568
0	TN	38363	183854	14702
0	OH	43359	220300	2690
0	CO	80905	223937	63331
0	OR	97402	205474.3393	184376
0	WI	54840	199771.5263	17568
0	AR	72211	208294.869	137109
0	CA	94503	428545.4155	115270
0	CA	90036	268333.3333	351756
0	PA	17344	152683	12285
0	IL	60504	206937.8111	193420
0	TX	76110	234633.5862	113752
0	AL	36750	167152	8901
0	AL	36511	164957	2340
0	CA	90277	429000	407281
0	IA	52630		1133
0	FL	33973	187984.7857	23581
0	IA	50225	219731	13789
0	OK	73003	181846.25	119791
1	OK	73003	165447	119791
0	PA	18977	346666.6667	66681
1	FL	34714	185948	65810
0	FL	34714	226560.5729	65810
0	MI	48377	239906.9677	118290
0	IL	60048	376264.1446	429206
0	VA	22946	266043.6667	978
0	LA	70471	265754.2714	201425
0	VA	22539	247934	12660
0	TN	38122	206588.963	57587
0	VA	24314	212700	4424
0	VA	23601	194397.1948	105216
0	CO	81403	241816	49844
0	CA	93925	424000	6460
0	IL	61370	309280	6832
0	FL	32139	150364	2651
0	OH	45735	166180	6645
0	WI	54173	242917.88	34144
0	TX	77069	219295.5804	128600
0	CA	93257	212916.0863	183297
0	PA	18508	214051	29782
0	OH	43615	185454.6429	168598
0	CA	95377	360373.3361	170631
1	SC	29569	170202	43581
0	SC	29569	179649.7091	43581
0	TX	76823	166920.5	9001
0	IL	61802	200027.5476	82295
0	TX	75803	180209.9231	46157
0	PA	15522	199966.6	49329
0	CA	95345	211600	2558
0	NM	87931	199100	1429
0	IL	62810	167516.3333	3573
0	SC	29924	158619.2	12649
0	VA	22974	244712.9412	23102
1	MD	20901	289987	235349
0	MD	20901	363117.0968	235349
0	NH	3598	165161	11686
0	FL	32606	218344.6241	135817
0	CA	95448	445158.2941	154194
0	AL	35503	172398.75	26371
0	SC	29388	203256.7606	54857
0	CT	6114	172823.4286	59864
0	CA	92083	404389.6739	124885
0	NH	3446	183477.1282	28390
0	TX	75831	201878.5	16994
0	CA	93265	244160.7826	21102
0	MD	21798	319872.5	15429
0	CA	90245	353101	181928
0	LA	70443	198167.125	28646
0	TN	37210	234559.8868	41116
0	PA	19602	188538.75	29065
0	VA	22206	364388.7907	178980
0	MI	49770	219064.8596	112170
0	NH	3839	218421.7143	17863
0	IL	61342	213454	35728
0	AL	36523	147190.6667	8126
0	SC	29485	207008.4443	241491
0	CO	80004	367885.1154	204569
0	ME	4358	184550.6	16545
0	AZ	85053	210975.0892	99374
0	MI	48837	203358.1181	106562
0	OH	44840	212999.5	12012
0	ME	4605	191191	59395
0	CO	80926	289656	7978
0	AR	72940	155696	6437
0	TN	38340	203215.6047	34843
0	IL	60527	387368.0227	364301
0	TX	77979	195693.3235	66613
0	PA	17815	191344.8333	112924
0	VA	24176	238331	8289
0	CA	93035	443098.3165	160705
0	OK	74079	182593.25	13362
0	FL	32456	219769.8333	36462
0	CA	94520	398554.1146	155293
0	CO	80487	405240	84832
0	SC	29006	180412.6818	25798
0	TX	77506	208381.4	72181
0	PA	15772	196537	4467
0	ME	4108	322688.5	6752
0	FL	33063	252222.8217	189519
0	CA	90015	297416	102384
0	TX	78606	236966.6471	37276
0	TX	76133	194019.5	175190
0	MI	48618	208168.2	17933
0	PA	18067	220469.9545	99494
0	AL	35180	173984.5909	51988
0	IA	50047	197846.5484	30778
0	MD	21869	149747	3413
0	AZ	85203	243073.7885	128571
0	CA	95618	415725.6818	205440
0	AR	71960	200000	2790
0	FL	32829	230861.7389	81182
0	TN	37040	194061.3163	164124
0	LA	71226	193656	5595
0	WI	54311	209452.7281	200508
0	FL	32702	188241.3333	10310
0	VA	22302	316971.6444	203931
0	ME	4551		4262
0	WI	54748	256604.4444	5817
0	IA	50313	198875.4314	61426
0	OH	44236	266675.0659	323751
0	OK	73135	156043.3258	67303
0	TX	75935	193392.1111	39171
0	NE	68359		6854
0	LA	70394	192626.3462	51773
0	MD	21742	218299.1936	169555
0	NM	88047	214282.3333	14038
0	PA	17033	237400.9	101458
0	CA	95492	435866.4423	185825
0	OH	43723	207716	14497
0	NE	68454		3028
0	WI	53550	198555.2	5083
0	TX	78552	203657.06	112745
0	TN	37419	249545.1053	43388
0	TX	75494	194781.25	34817
0	SC	29581	184507.5	10690
0	CA	92059	334664.3333	12405
0	CT	6010	196634.4044	286536
0	TN	37866	267220	6839
0	TX	77081	366770	100192
0	PA	16403	168907.6667	20684
0	TN	38011	196451.1667	35948
0	TX	77084	192841.9739	377394
0	OK	73130	178282.5663	86076
0	WI	53555	262299.6744	56933
0	FL	33332	400595.6486	110651
0	NM	88042		967
0	ME	4554	204826.8	3858
0	IL	62263	204911.6	26723
0	IL	61931		4274
0	PA	15423	242177.3333	8969
0	TX	76262	288911.7391	436964
0	IA	50316	164024.4615	40266
0	TN	37311	200114.0909	72666
0	CO	80105	279445.8	4890
0	TX	78557	171200.8333	32605
0	LA	70542	198157	11378
0	FL	32707	214798.5976	137012
0	VA	22307	333910.619	137164
0	TX	77657	195211.7692	107560
0	TX	75930	151700	4543
0	SC	29584	174526	5598
0	TN	37863	207809.4545	20245
0	TX	75491	233892.875	20098
0	OH	44233	259036	79081
1	ME	4259	249399	15392
0	ME	4259	175205.0769	15392
0	OK	74425	199840.6667	3125
0	PA	18844	304215	7636
0	PA	17036	206928.5686	187187
0	TX	77563	211172.0811	40211
0	MD	20695	342853.089	70439
0	CO	80231	290491	177639
0	ME	4660	309838.5	11344
0	MI	49248		3395
0	OH	43412	219223.0714	23491
0	IL	60542	232560.1345	108353
0	PA	17302	211271	12002
0	MI	48170	247071.1136	372197
0	CA	92368	240562	1775
0	TX	78663	337544.5	5236
0	CA	94545	467047.1574	177431
0	OH	44107	210481.854	256152
0	FL	32433	202845.7317	38471
0	SC	29063	207882.4149	196871
0	VA	22033	388894.9438	331426
0	TX	76088	225593.2069	64120
0	AZ	85266	374016.6667	178727
0	NE	68765		6454
0	WI	54479	186958.2	14755
0	CT	6853	586051.8824	111707
0	TX	79924	170593.125	140865
1	TX	79924	155628	140865
0	TN	37025	220651.1667	21426
0	WI	54806	206301.8519	41938
0	CA	96150	334194.4536	72007
0	IA	50022	213411.6364	33728
0	PA	15717	184294.6	39201
0	PA	17870	159000	57931
0	MD	20839	314030.5	2010
0	OK	73109		31567
0	CA	91748	376173.2195	201228
0	CA	93283	210571.3333	3303
0	AL	36316	186897	6371
0	TX	76556	173549	5183
0	PA	17702	171706.4667	41569
0	IL	62557	192636	25508
0	TX	78263	239018.7	23253
0	CA	92065	434436	211327
0	FL	33406	245448.2575	90906
0	FL	32033	214498.2826	20287
0	PA	15317	222806.1791	334127
0	CO	80631	237165.2093	126765
0	FL	34113	272985.4032	156196
1	IL	60142	168000	186706
0	IL	60142	237230.0133	186706
0	TN	37328	248646	4433
0	WI	53913	212437.2807	88199
0	ME	4260	209154.8269	28162
0	TN	38028	260208.7576	87048
0	CA	95570	260000	12036
0	IA	52037		5502
0	MI	48390	207022.0498	159390
0	IL	60171	208448	38588
0	CT	6712	242000.6932	62982
0	FL	33435	229417.53	193670
0	ME	4253	193462.6667	8066
0	CO	80602	432548.8243	258290
0	TN	37416	195810.7746	61778
0	ME	4921	194908.4	4700
0	PA	18431	182265.8462	53881
0	PA	15856	176000	3758
0	TX	75248	343307.2708	368996
0	NM	88048	152625	7585
0	AZ	85086	258215.3656	248954
0	IA	51024	229026.0714	12496
0	VA	23035	215712.3846	6608
0	CA	92056	391392.5785	277180
0	WI	54747	208400	9948
0	TX	78250	184803.9266	208338
1	TX	78250	181649	208338
0	FL	34120	286047.7244	215969
0	CA	90290	425998.8	78797
0	TN	37869	187683	9265
0	MD	21040	209757.7171	82943
0	PA	19004	352400	135759
0	SC	29450	209005.7368	9699
0	NH	3240	189849.0667	4846
1	OH	43021	363200	131293
0	OH	43021	311409.0161	131293
0	LA	70548	202303.625	34342
0	CA	95543	202527	2602
0	IL	62269	225465.7782	210829
0	WI	53920	193922	1778
0	CA	93463	457264.5625	67613
0	FL	33913	241031.183	197889
0	OR	97623	171830	6075
0	VA	24374	199200	1887
0	CA	95317	240862.5	2797
0	TX	77009	320037.9661	183610
0	AL	36571	189315.6081	65835
0	SC	29204	193908.2821	71814
0	IA	52650	240980.3333	4130
0	OK	73063	160819	2637
0	CT	6795	264141.0746	97761
0	WI	54113	235769.48	23903
0	LA	71024	192212	3815
0	CA	92602	436102.5714	228757
0	IL	61862	157500	2129
0	PA	18917	247377	10736
0	FL	32159	200386.11	124102
0	MI	48317	204865.514	132102
0	CT	6098	210335.5	45334
0	NE	68502		113809
0	IL	61310	186056.1667	15914
0	VA	23661	201979.4872	44518
0	AR	72030	249287	1694
0	VA	24479	218041.4286	6582
0	MI	48865	218360.2857	5230
0	DE	19975	280462.0562	52194
0	IL	62842	181951	2700
0	FL	32087	193639	11610
0	WI	53406	218798.8193	133970
0	PA	19083	268587.7234	265293
0	IA	50548	235942.9412	31258
0	TX	78404	180607.3	50446
0	MD	20678	316601.4852	68561
0	WI	54494	200658.9733	121711
0	CA	95690	335775	10547
0	IA	52209		4981
0	AZ	85355	243500.6136	59301
0	TX	76065	251554.9759	217067
0	WI	54935	191489.4114	180456
0	AR	72364	192745.7073	64415
0	NE	68788		23124
0	WI	54247	200207	10754
0	SC	29150	200732.9882	126993
0	PA	19504	234857	30733
1	FL	34420	156120	43994
0	FL	34420	202307.4375	43994
0	FL	34981	225643.1842	15557
0	WI	53181	221222.2016	37600
0	IL	60471	187782.0408	47252
1	IL	60471	152000	47252
0	PA	15129	206098.9375	62290
0	MI	48043	209047.3864	47774
0	FL	33135	271869.7143	72454
0	VA	23238	244983.75	227809
0	IL	61749	300000	2246
0	VA	23894	316150.3333	2520
0	IA	50111	227821.8378	95354
0	TX	78750	318893	226856
0	TX	77450	222119.6271	486401
0	NH	3740	255465	4566
0	PA	18066	217304.6	37566
0	NM	88312	292206.5	15012
0	CO	80927	280056.375	22895
0	AZ	85202	236384.1598	133519
0	VA	23462	204465.0222	243105
0	OR	97420	191380.6122	89975
0	FL	32828	242679.1711	291839
0	TX	76132	241868.1111	204039
0	TN	37692	204594.7273	16298
0	CA	95619	276549.5135	24422
0	MI	48114	237200.5991	166406
0	FL	33062	316127.6765	319285
0	CA	92401	245540.8	2766
0	AR	72941	183727.6	17793
0	NE	68701		157782
0	OH	45385	224228.3735	183472
0	IA	50046	300820	9010
0	IL	60526	296791.3026	108228
0	DE	19709	281265.0252	272068
0	MI	48619		1434
0	WI	53108	239755.4194	21272
0	PA	17814	190000	17790
0	PA	19453	146006	6976
0	LA	71227	214491.4211	21156
0	CA	94521	480384.628	292685
0	PA	17366	204066.9	22235
0	TN	38341	199150.8571	5449
1	TX	75023	236250	272582
0	TX	75023	243943.9218	272582
0	CA	93105	508532.1429	229229
0	CO	80816	245530	23440
0	IL	60417	199157.5595	87898
0	IL	62002	195707.2826	118116
0	FL	34446	202492.8056	61437
0	CT	6906	373473.0385	61721
0	FL	32566	224779.8673	187674
0	OH	44681	190378.5556	33861
0	MI	48025	280511.5175	251612
0	PA	16662	199000	22109
0	IA	51542	227984.2222	5772
0	CA	92530	302845.278	167373
0	NM	87123	220500.5754	160972
0	OH	43938	174824.5	16058
0	TX	78736	299906.8485	59129
0	PA	15642	210649.9028	270357
0	OH	44052	167996.25	69234
0	PA	17257	176156.2727	101281
0	ME	4735	156617	1266
1	ME	4038	246786	97925
0	ME	4038	247288.3444	97925
0	MI	49410	192750	5093
0	WI	53039	227230.9583	19025
0	OH	43502	210702.8	35248
0	IA	50132	216000	1361
0	MI	49286	200766.3333	70708
0	CA	95060	401790.2222	336466
0	OH	44017	196421.4884	79235
0	TN	37135	339699.9324	123176
0	IL	60452	192812.9106	136360
0	MI	49455	171636.3333	19078
0	PA	17960	242759.5	19828
0	OK	74601	172202.6667	48045
0	AL	36606	181684.88	54748
0	MI	48060	183538.5455	127089
0	CT	6231	248652.9333	28980
0	MD	20785	243925.1677	161938
0	MD	20677	364088.4483	21474
0	NE	68154		233249
0	OK	74120	274371.6667	31600
0	OH	43223	182945.3	51368
0	LA	71472	179134	1127
0	AZ	85284	298769.55	224159
0	LA	70047	231860.5732	73507
0	ME	4051	183669.1111	4671
0	CA	91906	297487	11869
1	VA	22602	209000	159932
0	VA	22602	238337.899	159932
0	MI	48192	175935.6667	104194
0	WI	53050	191098.2564	32940
0	WI	54545	359300	5596
0	OH	45871	280267.5	9476
0	IA	52206	229073.9444	14721
0	NH	3042	265554.7121	40046
0	TX	78052	233290.6667	25901
0	AR	72466	143846	3170
0	MI	48741	167148.6667	6152
0	PA	15126	205805.75	40244
0	IA	50613	225019.3871	223311
0	TX	77581	221289.1597	276425
1	TX	77581	241544	276425
0	VA	23237	202260.2239	82883
0	CA	94806	383335.5343	229405
0	TX	78681	252227.589	361967
0	CA	92254	210614.5	25741
0	FL	33637	200517.7975	55428
0	MD	21208	239152.3846	280455
0	WI	54202	275357.1429	8147
0	IA	51561	213492.25	7206
0	WI	54970	201985.6	9441
0	PA	17579	194378.75	33023
0	TN	37153	226748.4792	26878
0	LA	71438	327250	6459
0	AZ	85310	243222.2524	130553
0	SC	29115	180951.6571	58860
0	IL	62021	167641.3333	5508
0	CT	6484	323233.5882	290233
0	VA	24065	206069.303	26716
0	FL	33170	273604.5605	40872
0	PA	15661	177299	2020
0	OR	97532	204449.3333	13357
0	AL	35640	183352.5229	98055
0	FL	34465	219457.6885	61341
0	PA	19541	205120.5	24321
