FLAG_04_LOAN,state,zipcode,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
0,NE,68454,,3028
0,WI,53550,198555.2,5083
0,TX,78552,203657.06,112745
0,TN,37419,249545.105263158,43388
0,TX,75494,194781.25,34817
0,SC,29581,184507.5,10690
0,CA,92059,334664.333333333,12405
0,CT,06010,196634.404371585,286536
0,TN,37866,267220,6839
0,TX,77081,366770,100192
0,PA,16403,168907.666666667,20684
0,TN,38011,196451.166666667,35948
0,TX,77084,192841.973886329,377394
0,OK,73130,178282.56626506,86076
0,WI,53555,262299.674418605,56933
0,FL,33332,400595.648648649,110651
0,NM,88042,,967
0,ME,04554,204826.8,3858
0,IL,62263,204911.6,26723
0,IL,61931,,4274
0,PA,15423,242177.333333333,8969
0,TX,76262,288911.739130435,436964
0,IA,50316,164024.461538462,40266
0,TN,37311,200114.090909091,72666
0,CO,80105,279445.8,4890
0,TX,78557,171200.833333333,32605
0,LA,70542,198157,11378
0,FL,32707,214798.597633136,137012
0,VA,22307,333910.619047619,137164
0,TX,77657,195211.769230769,107560
0,TX,75930,151700,4543
0,SC,29584,174526,5598
0,TN,37863,207809.454545455,20245
0,TX,75491,233892.875,20098
0,OH,44233,259036,79081
1,ME,04259,249399,15392
0,ME,04259,175205.076923077,15392
0,OK,74425,199840.666666667,3125
0,PA,18844,304215,7636
0,PA,17036,206928.568627451,187187
0,TX,77563,211172.081081081,40211
0,MD,20695,342853.088974855,70439
0,CO,80231,290491,177639
0,ME,04660,309838.5,11344
0,MI,49248,,3395
0,OH,43412,219223.071428571,23491
0,IL,60542,232560.134502924,108353
0,PA,17302,211271,12002
0,MI,48170,247071.113553114,372197
0,CA,92368,240562,1775
0,TX,78663,337544.5,5236
0,CA,94545,467047.157407407,177431
0,OH,44107,210481.854014599,256152
0,FL,32433,202845.731707317,38471
0,SC,29063,207882.414893617,196871
0,VA,22033,388894.943820225,331426
0,TX,76088,225593.206896552,64120
0,AZ,85266,374016.666666667,178727
0,NE,68765,,6454
0,WI,54479,186958.2,14755
0,CT,06853,586051.882352941,111707
0,TX,79924,170593.125,140865
1,TX,79924,155628,140865
0,TN,37025,220651.166666667,21426
0,WI,54806,206301.851851852,41938
0,CA,96150,334194.453608247,72007
0,IA,50022,213411.636363636,33728
0,PA,15717,184294.6,39201
0,PA,17870,159000,57931
0,MD,20839,314030.5,2010
0,OK,73109,,31567
0,CA,91748,376173.219512195,201228
0,CA,93283,210571.333333333,3303
0,AL,36316,186897,6371
0,TX,76556,173549,5183
0,PA,17702,171706.466666667,41569
0,IL,62557,192636,25508
0,TX,78263,239018.7,23253
0,CA,92065,434436,211327
0,FL,33406,245448.25751073,90906
0,FL,32033,214498.282608696,20287
0,PA,15317,222806.179104478,334127
0,CO,80631,237165.209302326,126765
0,FL,34113,272985.403225806,156196
1,IL,60142,168000,186706
0,IL,60142,237230.013333333,186706
0,TN,37328,248646,4433
0,WI,53913,212437.280701754,88199
0,ME,04260,209154.826923077,28162
0,TN,38028,260208.757575758,87048
0,CA,95570,260000,12036
0,IA,52037,,5502
0,MI,48390,207022.049751244,159390
0,IL,60171,208448,38588
0,CT,06712,242000.693181818,62982
0,FL,33435,229417.53,193670
0,ME,04253,193462.666666667,8066
0,CO,80602,432548.824324324,258290
0,TN,37416,195810.774647887,61778
0,ME,04921,194908.4,4700
0,PA,18431,182265.846153846,53881
0,PA,15856,176000,3758
0,TX,75248,343307.270833333,368996
0,NM,88048,152625,7585
0,AZ,85086,258215.365617433,248954
0,IA,51024,229026.071428571,12496
0,VA,23035,215712.384615385,6608
0,CA,92056,391392.578512397,277180
0,WI,54747,208400,9948
0,TX,78250,184803.926573427,208338
1,TX,78250,181649,208338
0,FL,34120,286047.724358974,215969
0,CA,90290,425998.8,78797
0,TN,37869,187683,9265
0,MD,21040,209757.71714922,82943
0,PA,19004,352400,135759
0,SC,29450,209005.736842105,9699
0,NH,03240,189849.066666667,4846
1,OH,43021,363200,131293
0,OH,43021,311409.016129032,131293
0,LA,70548,202303.625,34342
0,CA,95543,202527,2602
0,IL,62269,225465.778195489,210829
0,WI,53920,193922,1778
0,CA,93463,457264.5625,67613
0,FL,33913,241031.1829653,197889
0,OR,97623,171830,6075
0,VA,24374,199200,1887
0,CA,95317,240862.5,2797
0,TX,77009,320037.966101695,183610
0,AL,36571,189315.608108108,65835
0,SC,29204,193908.282051282,71814
0,IA,52650,240980.333333333,4130
0,OK,73063,160819,2637
0,CT,06795,264141.074626866,97761
0,WI,54113,235769.48,23903
0,LA,71024,192212,3815
0,CA,92602,436102.571428571,228757
0,IL,61862,157500,2129
0,PA,18917,247377,10736
0,FL,32159,200386.11,124102
0,MI,48317,204865.513986014,132102
0,CT,06098,210335.5,45334
0,NE,68502,,113809
0,IL,61310,186056.166666667,15914
0,VA,23661,201979.487179487,44518
0,AR,72030,249287,1694
0,VA,24479,218041.428571429,6582
0,MI,48865,218360.285714286,5230
0,DE,19975,280462.056179775,52194
0,IL,62842,181951,2700
0,FL,32087,193639,11610
0,WI,53406,218798.819277108,133970
0,PA,19083,268587.723404255,265293
0,IA,50548,235942.941176471,31258
0,TX,78404,180607.3,50446
0,MD,20678,316601.485207101,68561
0,WI,54494,200658.973333333,121711
0,CA,95690,335775,10547
0,IA,52209,,4981
0,AZ,85355,243500.613636364,59301
0,TX,76065,251554.975945017,217067
0,WI,54935,191489.411392405,180456
0,AR,72364,192745.707317073,64415
0,NE,68788,,23124
0,WI,54247,200207,10754
0,SC,29150,200732.988235294,126993
0,PA,19504,234857,30733
1,FL,34420,156120,43994
0,FL,34420,202307.4375,43994
0,FL,34981,225643.184210526,15557
0,WI,53181,221222.201612903,37600
0,IL,60471,187782.040816327,47252
1,IL,60471,152000,47252
0,PA,15129,206098.9375,62290
0,MI,48043,209047.386363636,47774
0,FL,33135,271869.714285714,72454
0,VA,23238,244983.75,227809
0,IL,61749,300000,2246
0,VA,23894,316150.333333333,2520
0,IA,50111,227821.837837838,95354
0,TX,78750,318893,226856
0,TX,77450,222119.627062706,486401
0,NH,03740,255465,4566
0,PA,18066,217304.6,37566
0,NM,88312,292206.5,15012
0,CO,80927,280056.375,22895
0,AZ,85202,236384.159817352,133519
0,VA,23462,204465.022172949,243105
0,OR,97420,191380.612244898,89975
0,FL,32828,242679.171052632,291839
0,TX,76132,241868.111111111,204039
0,TN,37692,204594.727272727,16298
0,CA,95619,276549.513513513,24422
0,MI,48114,237200.599078341,166406
0,FL,33062,316127.676470588,319285
0,CA,92401,245540.8,2766
0,AR,72941,183727.6,17793
0,NE,68701,,157782
0,OH,45385,224228.373493976,183472
0,IA,50046,300820,9010
0,IL,60526,296791.302631579,108228
0,DE,19709,281265.025201613,272068
0,MI,48619,,1434
0,WI,53108,239755.419354839,21272
0,PA,17814,190000,17790
0,PA,19453,146006,6976
0,LA,71227,214491.421052632,21156
0,CA,94521,480384.62804878,292685
0,PA,17366,204066.9,22235
0,TN,38341,199150.857142857,5449
1,TX,75023,236250,272582
0,TX,75023,243943.921787709,272582
0,CA,93105,508532.142857143,229229
0,CO,80816,245530,23440
0,IL,60417,199157.55952381,87898
0,IL,62002,195707.282608696,118116
0,FL,34446,202492.805555556,61437
0,CT,06906,373473.038461538,61721
0,FL,32566,224779.867256637,187674
0,OH,44681,190378.555555556,33861
0,MI,48025,280511.51754386,251612
0,PA,16662,199000,22109
0,IA,51542,227984.222222222,5772
0,CA,92530,302845.278048781,167373
0,NM,87123,220500.575384615,160972
0,OH,43938,174824.5,16058
0,TX,78736,299906.848484849,59129
0,PA,15642,210649.902777778,270357
0,OH,44052,167996.25,69234
0,PA,17257,176156.272727273,101281
0,ME,04735,156617,1266
1,ME,04038,246786,97925
0,ME,04038,247288.344444444,97925
0,MI,49410,192750,5093
0,WI,53039,227230.958333333,19025
0,OH,43502,210702.8,35248
0,IA,50132,216000,1361
0,MI,49286,200766.333333333,70708
0,CA,95060,401790.222222222,336466
0,OH,44017,196421.488372093,79235
0,TN,37135,339699.93236715,123176
0,IL,60452,192812.910569106,136360
0,MI,49455,171636.333333333,19078
0,PA,17960,242759.5,19828
0,OK,74601,172202.666666667,48045
0,AL,36606,181684.88,54748
0,MI,48060,183538.545454545,127089
0,CT,06231,248652.933333333,28980
0,MD,20785,243925.167676768,161938
0,MD,20677,364088.448275862,21474
0,NE,68154,,233249
0,OK,74120,274371.666666667,31600
0,OH,43223,182945.3,51368
0,LA,71472,179134,1127
0,AZ,85284,298769.55,224159
0,LA,70047,231860.573170732,73507
0,ME,04051,183669.111111111,4671
0,CA,91906,297487,11869
1,VA,22602,209000,159932
0,VA,22602,238337.899029126,159932
0,MI,48192,175935.666666667,104194
0,WI,53050,191098.256410256,32940
0,WI,54545,359300,5596
0,OH,45871,280267.5,9476
0,IA,52206,229073.944444444,14721
0,NH,03042,265554.712121212,40046
0,TX,78052,233290.666666667,25901
0,AR,72466,143846,3170
0,MI,48741,167148.666666667,6152
0,PA,15126,205805.75,40244
0,IA,50613,225019.387096774,223311
0,TX,77581,221289.159744409,276425
1,TX,77581,241544,276425
0,VA,23237,202260.223880597,82883
0,CA,94806,383335.534313725,229405
0,TX,78681,252227.588957055,361967
0,CA,92254,210614.5,25741
0,FL,33637,200517.797468354,55428
0,MD,21208,239152.384615385,280455
0,WI,54202,275357.142857143,8147
0,IA,51561,213492.25,7206
0,WI,54970,201985.6,9441
0,PA,17579,194378.75,33023
0,TN,37153,226748.479166667,26878
0,LA,71438,327250,6459
0,AZ,85310,243222.252380952,130553
0,SC,29115,180951.657142857,58860
0,IL,62021,167641.333333333,5508
0,CT,06484,323233.588235294,290233
0,VA,24065,206069.303030303,26716
0,FL,33170,273604.560509554,40872
0,PA,15661,177299,2020
0,OR,97532,204449.333333333,13357
0,AL,35640,183352.52293578,98055
0,FL,34465,219457.68852459,61341
0,PA,19541,205120.5,24321
0,IA,50154,,2165
1,TX,77318,196671.5,86837
0,TX,77318,208316.38961039,86837
0,CA,95006,467165.982142857,62354
0,WI,53717,265838.087719298,108428
0,IA,50659,222609.625,26808
0,TX,76020,209340,138923
0,MI,48006,193204.787878788,17266
0,PA,16641,250381,8601
0,TN,38253,183567,3584
0,CT,06791,264853.021276596,40624
0,NE,68506,,153915
0,AL,35555,179522.142857143,26558
0,MI,48313,190651.771966527,171750
0,IL,61866,195696.454545455,40695
1,TN,37398,143668,57847
0,TN,37398,198222.93220339,57847
0,IA,52654,224821.666666667,6441
0,AR,72739,190824.5,1918
0,TN,37934,268585.828571429,229518
0,WI,53402,211707.215017065,166507
0,NE,68979,,8963
0,IL,61314,,3020
0,MD,21610,212578.5,1744
1,VA,20148,152625,521670
0,VA,20148,384361.210970464,521670
1,VA,23168,191500,48209
0,VA,23168,261611.752380952,48209
0,IA,52159,240000,9041
1,DE,19971,292000,128040
0,DE,19971,288070.416666667,128040
0,MI,48861,166549.166666667,6721
0,AL,36575,185856.870056497,70597
0,AZ,86025,169710.857142857,14037
0,TX,75418,186880.916666667,38224
0,OK,73067,187787.25,6008
0,VA,22922,193305,6162
0,CA,92606,492579.2,158750
0,FL,33917,213520.913669065,104250
0,VA,24370,180050.571428571,14138
0,PA,19087,313648.052631579,561522
1,AR,72034,181649,201197
0,AR,72034,216614.179153094,201197
0,FL,33912,253242.197368421,160151
0,PA,19082,182911.75,108371
0,NE,68503,,31004
0,TN,37931,230421.906542056,145811
0,IA,52651,158974.666666667,1908
0,TX,77008,347772.05,367944
0,CA,95864,306819.724409449,267538
1,MI,48316,223430,190161
0,MI,48316,237378.75708502,190161
0,IL,61863,,4400
0,SC,29205,258935.6,147457
0,AR,72031,189933.4,19700
0,VA,24375,188031,3750
0,TX,77705,204534,81759
0,CA,92603,440104.75,357378
0,CT,06794,304525,9644
0,MI,48864,239401.503649635,186834
0,AL,35550,191140.333333333,13687
0,CA,95316,257904.90625,35138
0,TX,75862,249181,27885
0,OH,44813,194488.823529412,31323
0,IA,50244,190845.5,9800
0,FL,32086,224687.051724138,130146
0,VA,22476,212548,933
0,OK,74826,244183.5,2931
0,AL,35801,181412.409090909,194987
0,WI,53529,228042.5625,13186
0,MT,59718,304163.940972222,206697
0,SC,29426,183918,4699
0,PA,18447,226568.5,43354
0,MD,21036,455144.181818182,26440
0,CA,92020,414081.822580645,236758
0,OK,74354,179819.259259259,46075
0,VA,24556,223417.708333333,17861
0,TX,78226,,12999
0,TX,78954,322900,7118
0,ME,04957,187382.666666667,14572
0,IL,60107,205064.291044776,184211
0,PA,17747,291000,10755
0,OK,73092,175757,2247
0,AL,36580,182711.833333333,18096
0,MI,48894,190425,11539
0,OH,45177,212571.193548387,100597
0,IA,52072,,1491
0,MI,48238,170427.333333333,35412
0,TX,76513,217504.24822695,175937
0,VA,23690,231186.304347826,13547
1,WI,53224,165000,68849
0,WI,53224,203574.940740741,68849
0,MT,59015,160196,1507
0,AZ,85623,296575.090909091,23296
0,FL,34785,224585.974358974,35311
0,IA,51052,165000,4556
0,PA,19072,332900.6,162725
0,CT,06069,401675,27853
0,VA,23043,188705.307692308,8758
0,WI,53956,204741,14539
0,CA,94541,451434.577142857,291633
0,TX,75172,179272.6,9431
0,OH,44103,182849.666666667,24520
0,AR,71901,218261.094488189,97851
0,CO,80235,424454.8,48829
0,CO,80538,316261.862068966,265263
0,OH,43416,173164.5,14051
1,MI,48174,232753,109394
0,MI,48174,191166.323275862,109394
0,AZ,85262,359119.761904762,287144
0,TN,38321,190892.5,7146
0,IL,60546,280827.351851852,124827
0,ME,04664,205000,3829
0,SC,29067,178142.052631579,24409
0,WI,53168,240152.587719298,48098
0,AR,72921,190184.975308642,46592
0,TN,37354,188470.131147541,49681
0,OR,97038,260401.979166667,65149
0,FL,33805,199078.596273292,57008
0,PA,17073,177043.75,25977
0,VA,20184,,7452
0,IL,60633,171059.409090909,42485
0,VA,22830,188165.2,5575
0,LA,70507,193070.60483871,61590
0,TX,77612,191808.476190476,34847
0,SC,29860,201254.956790123,76796
0,AL,36467,171718.444444444,27849
0,IL,62226,202648.814516129,139758
0,WI,54005,217936.818181818,12865
0,CA,95973,281421.47972973,177285
0,MT,59721,,1430
0,IA,52746,238733.333333333,4760
0,OH,44276,155137.5,8373
0,TX,76227,236114.789333333,179270
0,TN,37826,206725.555555556,13243
0,MI,48201,419335.5,31669
0,IL,62954,154156,1543
0,OH,44904,193053.419354839,64999
0,TX,75975,188134,10121
0,NM,88007,205141.827777778,81744
1,NM,88007,224000,81744
0,WI,53510,194123,6598
0,CA,90301,410241.730769231,98972
0,PA,18801,225178.8,35435
0,CA,92019,427847.417218543,252490
0,MD,21702,287700.709984152,234878
0,IA,50585,170111,5374
0,WI,53515,230962.423076923,16500
0,CA,90304,424129.75,63053
0,IL,60636,165734.714285714,57006
0,IL,62223,196493.434782609,90384
0,IL,62951,212820.25,16597
0,MT,59029,193840,2210
0,CO,80648,361733.5,5395
0,MI,48204,142704,31896
0,ME,04219,192014,4979
0,OH,44273,215560.703703704,34487
0,TN,37351,170970.5,1037
0,MI,48509,165959.206896552,35233
0,VA,22835,196577.8,43956
0,OK,73170,195151.558024691,218675
0,VA,20181,365286.237288136,73376
0,CA,91731,358335.705882353,76086
0,CA,95204,240107.262987013,108541
0,FL,34667,196954.247191011,105029
0,WI,53218,152387.230769231,82000
0,OH,45380,215682.666666667,25738
0,CA,95111,453349.015384615,238035
0,OK,73568,171000,2359
0,CO,80922,286259.696969697,121650
0,FL,33067,341479.008695652,237576
0,MI,48111,207231.876172608,189687
0,AL,35757,191166.063829787,90057
0,TX,75117,178155,14184
0,IL,60523,486162.523809524,247672
1,MI,49229,220000,16036
0,MI,49229,218878.066666667,16036
0,PA,17363,216402.117647059,53515
0,AZ,85207,232331.476744186,271802
1,AZ,85207,375300,271802
0,CA,92404,268847.466338259,146467
0,CA,90011,348641.071428571,169793
0,TX,76137,204535.932944606,245820
0,TX,77502,176852.8,96737
0,TN,38449,179975,11420
0,LA,71222,167381.333333333,8333
0,MI,49885,248015,7586
0,TX,78602,207376.429577465,117386
0,CT,06340,233133.53164557,134667
0,TN,38344,195085.384615385,27518
0,AR,71964,221586.347826087,12029
0,AL,35184,209663,15239
0,NM,88317,202681.25,7792
0,AR,72944,,7923
0,CA,92118,493600,179024
0,OK,73074,231410,3599
0,LA,71033,196644.083333333,13096
0,TX,78413,199930.355450237,167652
0,MI,49038,201862.358974359,35050
0,IA,50252,221749,1632
0,MI,49735,178948.206896552,77095
0,OK,74561,187500,5543
0,FL,32643,208456.916666667,43060
0,FL,33904,213599.007633588,157704
0,TX,77713,200992.111111111,67138
0,OH,45742,176602,13103
0,AL,35546,169375,10776
1,AZ,85016,308000,273552
0,AZ,85016,263622.135416667,273552
0,PA,19094,216042.285714286,18789
0,WI,54104,250750,3695
0,VA,24363,347700,3307
0,CA,94038,549250,26808
0,ME,04410,173006,3406
0,OH,44805,207605.222222222,121966
0,PA,16938,210273.5,2448
0,IL,61875,248933.333333333,4516
0,MI,48872,186018.155172414,32222
0,DE,19962,243259.702380952,53430
0,VA,22931,203692,1784
0,CT,06782,198126.75,13189
0,FL,32162,223237.297520661,439436
0,MI,49014,183558.764044944,80111
0,MD,21122,276084.907796102,391586
0,FL,34691,201805.066666667,59906
0,MT,59101,207484.574647887,144519
1,MT,59101,332500,144519
0,ME,04843,257500.333333333,35757
0,CA,93501,192377.25,11092
0,PA,16914,203827,8351
0,TX,78332,183457.833333333,66954
0,SC,29532,199707.483870968,50821
0,VA,23089,242631.685714286,27566
0,TX,78840,191629.444444444,130673
0,TX,77032,160865,41652
0,OH,43143,196547,23421
0,IL,61859,200000,5956
1,TX,79707,235100,356678
0,TX,79707,248157.992063492,356678
0,CA,94014,418118.571428571,239992
0,CA,95421,357410.333333333,6402
0,OR,97115,266406.833333333,24226
0,IL,60013,229991.84981685,193485
0,OK,74932,221145.333333333,5318
0,FL,33928,283161.274074074,202343
0,AZ,85737,251732.097222222,160417
0,MI,48421,175798.613636364,26297
0,CA,94507,422120,420083
0,TX,77880,,8113
1,AZ,85224,202500,225326
0,AZ,85224,234488.974025974,225326
0,IA,51358,325000,4665
0,TN,38367,212979.333333333,8038
0,TX,77521,195514.819354839,238766
0,IA,51455,255685.25,9978
0,TX,78621,198349.1953125,88401
0,TX,75134,189013.725352113,55725
0,IA,50060,180000,8430
0,PA,18040,225669.703703704,112204
0,PA,17340,192182.545454545,53166
0,ME,04622,186014,3571
0,LA,70634,201867,89735
0,CA,95132,440388.866666667,293855
0,OH,44145,259344.073170732,317788
0,TN,37067,330227.514018692,268962
0,PA,19475,293156.947368421,69510
0,CA,93012,417592.368421053,301541
0,TX,76114,197046.026315789,80207
0,CA,90032,419969.085106383,138022
0,MI,49507,165236.059322034,88208
0,LA,71201,198753.505747126,122148
0,VA,24151,207230.142857143,63413
0,TX,75639,195639.833333333,8301
0,MT,59412,263337.5,6408
0,OH,43450,205031.4,18225
0,CT,06811,302757.932835821,194392
0,AL,35645,185421.846153846,62001
0,AL,35096,172165.192307692,28309
0,VA,24060,285647.807692308,180662
0,MI,48003,220489.8,33186
0,CT,06481,211025.777777778,7102
0,PA,17271,186839,1620
0,FL,33175,295745.173184358,214172
0,MI,49849,191900.823529412,44611
0,TN,38256,192196.75,11011
0,IA,50151,192000,2799
0,IL,60431,204779.54822335,133107
0,MI,49436,223000,7047
0,IL,62024,169913.9,33217
0,AR,72324,252799.571428571,5210
0,TN,38485,178859,17334
0,OH,44074,207958.470588235,45843
0,OR,97537,192391.666666667,28158
0,NM,87105,204357.32,129291
0,TX,75708,161492.666666667,16712
0,TN,38388,223870,4142
0,IA,52544,183495.5,22942
0,AZ,86335,200989.545454545,11954
0,AL,35148,149008,7512
0,CA,95003,453247.913043478,216755
0,CA,90502,459422.452380952,89509
0,AL,35244,208700.606299213,248735
0,OH,45040,266613.028248588,486985
0,OH,43160,198965.318181818,74248
0,PA,19145,232368.079545455,168225
0,FL,32792,234252.556910569,197988
0,FL,32141,192808.411111111,60991
0,IL,60030,212792.883116883,257829
0,MI,49037,163186.545454545,50613
0,ME,04860,192059.4,8126
0,OH,45693,189267.666666667,24183
0,TX,76424,181530,24048
0,NH,03873,280293.052631579,38131
0,MD,20895,420586.815533981,216827
0,AZ,85019,195480.570175439,51543
0,NH,03301,225454.507692308,171666
0,TX,77011,224145.555555556,37532
0,CA,92117,430723.326086957,305464
0,OR,97136,185085,6795
0,IL,62984,166950,5306
0,AZ,85714,172095.666666667,24827
0,SC,29511,213927.5,17904
0,NM,87083,,1956
0,SC,29148,224383.9,15966
0,IL,60469,161251.666666667,16077
0,CA,92243,224302.086206897,141807
1,FL,32967,192215,119724
0,FL,32967,221128.139344262,119724
0,TX,78748,242717.221590909,249984
0,MI,48185,177052.179487179,186110
0,OK,74137,251385.015873016,279211
0,NH,03055,245602.421052632,85212
0,OH,45419,214800.52,132246
0,VA,23952,159836,995
0,OH,44721,201002.904109589,73362
0,TX,78045,203722.840989399,263984
0,PA,15131,163357,37709
0,OH,45314,232282.2,14976
0,SC,29645,175049,30878
0,IA,52211,241573,12368
0,OH,43946,169000,7441
0,CA,95688,364001.627027027,247138
0,PA,16111,147015,3125
0,TX,75750,193405.75,14533
0,IA,50109,215438.958333333,21553
0,ME,04046,271844.206349206,51836
0,TX,77345,228730.575949367,260346
0,VA,23220,269123.595238095,147687
0,CA,91911,412517.938461538,292787
0,IA,50604,239000,6883
0,IL,62628,184000,3310
0,VA,24161,195000,969
0,MD,21401,341332.3625,400798
0,PA,15068,190006.2,165562
0,NM,87004,225899.47826087,40608
0,PA,19348,283705.586206897,225663
0,TX,77511,200567.374193548,183242
1,TX,77511,175757,183242
0,CT,06353,,1557
0,IA,50050,241045,2645
0,TX,78611,206285.132352941,61566
0,VA,22041,375935.575757576,147898
0,PA,15765,182875.5,7026
0,PA,18070,232707,4167
0,OH,43460,190752.666666667,29513
0,TX,75104,209974.385496183,213682
0,NH,03601,204675,1637
0,IL,60530,205340.666666667,3054
0,PA,17370,203321.583333333,27974
0,TN,38357,165616.166666667,7679
0,TN,37189,246316.681818182,16409
0,TX,76629,180444,7307
0,CA,93022,466093.214285714,35788
0,TN,37057,257074.333333333,2400
0,WI,54874,202225,15911
0,AL,36069,216118.666666667,6246
0,CA,92868,493004.785714286,93717
0,CA,90002,319729.028089888,93095
0,CA,96122,215688.333333333,13080
0,ME,04612,192646,2188
0,TX,77074,197202.820512821,81864
0,OH,44410,182773.450980392,81710
0,WI,53804,162000,4281
0,VA,23111,221632.183168317,206745
0,MI,48818,235653,7085
0,IL,62293,260207.230769231,25542
0,AL,36201,174677,32785
1,AR,72740,144337,27350
0,AR,72740,199294.52173913,27350
0,IA,50238,186179.5,3470
0,AL,35953,186255.6,23584
0,CA,95467,245036.282051282,24822
0,NH,03816,215513.75,5484
0,IA,50535,165000,3791
0,FL,32124,227066.17721519,21109
0,CA,95818,386157.78,165918
0,FL,33511,206704.557142857,232523
0,IL,62440,415000,5348
0,OH,43105,216012.59375,42549
0,MI,49052,197398.833333333,3798
0,PA,19120,161883,143863
0,TX,78374,198322.792857143,90503
0,TX,75061,197905.240506329,150796
0,TX,77379,217417.104761905,560573
0,PA,17518,201877,4938
0,MI,48067,216192.063106796,200511
0,PA,17967,243750,10036
0,TX,77474,215531.434782609,57002
0,IL,60455,198263.442307692,55720
0,IA,50135,190088.666666667,7142
0,IL,62693,192687.666666667,10693
0,MD,20782,305094.7,135376
0,CA,91381,455264.291666667,196636
0,OH,44010,181351,8335
0,PA,18618,201643.75,20329
0,CA,96047,222576.5,2831
0,AZ,86351,301189.571428571,40446
0,TX,76692,190887.821428571,35221
0,PA,19520,246579.666666667,43568
0,VA,22124,361579.333333333,293053
0,MI,49452,168000,5654
0,WI,54911,184594.489208633,120517
0,LA,70761,269544.5,2729
0,IL,62040,175052.074074074,139223
0,IA,50638,224658.333333333,15556
0,AL,35621,151854.5,9115
0,TX,77964,229652.352941176,35210
0,MD,20733,286908.905660377,18908
0,CA,95605,271760.245283019,42161
0,AL,35043,214827.1,69437
0,MI,48108,243284.85,190931
0,NH,03106,261798.930555556,88786
0,FL,32346,249502.666666667,7938
0,TN,37183,205508.470588235,14077
0,FL,34266,208231.094339623,54088
0,WI,53114,194433.588235294,12872
0,MD,21874,188650.608695652,8257
0,CO,80249,322043.614678899,121294
0,CT,06359,252608.058823529,36979
0,TN,38450,225834,6443
0,MI,49230,196212.85,53174
0,TX,75603,181244.5,22196
0,WI,54401,220583.068181818,161984
0,PA,19342,261944.071428571,190955
0,OH,45247,214950.7,164437
0,FL,33773,214643.411764706,70216
0,IA,52342,186315.75,11851
0,CA,90008,448724.371428571,130578
0,IA,52591,156750,10904
0,OH,44672,161070,13282
0,CA,93725,224708.922222222,59362
0,CT,06451,189464.834645669,93458
0,AR,72958,264482,15568
0,MI,49235,181485.333333333,7388
0,OH,45242,280880.511111111,265280
0,CA,92867,477851.730337079,305073
0,AR,72527,140409,1598
0,FL,32343,189894.25,9005
0,NH,03103,205068.923076923,134284
0,CA,94538,447737.740740741,427792
0,MD,20736,355654.090909091,72706
0,TX,76626,198135.142857143,6220
0,OH,44677,199809,11542
0,OR,97439,210074.466666667,56138
0,CA,91335,454029.578680203,254560
0,TN,37058,177574.5,22974
0,TX,79526,173794,3759
0,TN,37755,197009,7395
0,FL,33776,250997.9,76605
0,IA,52347,277638,6871
0,OK,74061,204465.888888889,8316
0,TX,78113,185713.5,13695
0,CA,94947,456833.760869565,208245
0,OR,97846,189418,8364
0,AL,35046,174023.916666667,20648
0,CA,93720,263181.470319635,291626
0,CT,06282,210702.5,6757
0,TN,37186,210148.638888889,25445
0,IL,60940,202582.36,16612
0,IL,61607,179088.380952381,49137
0,MD,21871,191076.307692308,6543
0,IA,52594,320000,1279
0,TN,38358,184175.266666667,38210
0,ME,04110,249598.75,35265
0,AR,71653,297925,17809
0,TX,77099,177393.642857143,103795
0,CO,80118,527392,71750
0,WI,53548,215002.325301205,74567
0,IA,51033,228937,2063
0,TX,78247,193022.315521629,224796
0,VA,23022,210204.666666667,2165
0,MD,21057,355699.971428571,44396
0,NH,03257,284484.095238095,65109
0,CT,06705,167526.585365854,79705
0,OK,73620,185749.333333333,3562
0,WI,54750,248425.571428571,5067
0,TX,78935,207886.666666667,4241
0,CO,80615,312261.9,49332
0,WI,53937,234039.25,3265
0,SC,29838,257025,3165
0,OR,97060,260570.069767442,90274
1,CA,92692,510500,439096
0,CA,92692,473382.936170213,439096
0,PA,15333,143569,7743
0,FL,33983,206773.768817204,62761
0,VA,22311,399437.25,103794
0,TN,37307,201703.857142857,16179
0,TX,78541,197153.145833333,90097
0,IL,60660,476899.4,215802
0,CA,95252,277578.325242718,61938
0,CO,81526,277436.5,24410
0,FL,33324,274084.105263158,277410
0,SC,29341,192090.238095238,63510
0,IL,62275,178358.5,15446
0,MD,20816,560150.47826087,326040
0,PA,16415,206525.588235294,73647
0,OH,43730,206396.666666667,6389
1,TX,77092,219647,102814
0,TX,77092,234149.603773585,102814
0,PA,17020,177827.833333333,38312
0,TX,76579,184463.846153846,18030
0,CO,80113,344380.6,394521
0,IA,51038,205690.428571429,7059
0,TX,75559,254791,19133
0,PA,19018,177491.352941176,101664
0,CA,91767,368405.804255319,151573
0,OH,44889,201184.818181818,30913
0,IL,62907,179164.666666667,8509
0,TX,75254,419911.6,168076
0,CO,80121,385634.555555556,274264
0,CA,91755,462732.235294118,105813
0,OK,74401,196320.62962963,38795
0,CA,92078,422170.284482759,302315
0,CT,06031,257875,7524
0,PA,16858,196328.5,13162
1,OK,73114,161500,45598
0,OK,73114,197103.777777778,45598
0,IA,52727,194107,1802
0,FL,33316,215438.5,201961
0,SC,29801,209203.303278689,91533
0,TN,37335,225737.705882353,8254
0,IL,62935,176587,6680
0,CA,95912,260546.611111111,25385
