Finance Amount,Loan,Finance Amount,zipcode, Adjusted Gross Income 
>=250K,NO,95742,95742," 85,892 "
<250K,NO,4416,4416," 18,941 "
<250K,NO,19946,19946," 16,673 "
<250K,NO,76643,76643," 67,400 "
>=250K,NO,53593,53593," 253,619 "
<250K,NO,93662,93662," 84,400 "
<250K,NO,24015,24015," 72,846 "
<250K,NO,62933,62933," 4,161 "
<250K,NO,6242,6242," 8,772 "
<250K,NO,75422,75422," 11,182 "
<250K,NO,69138,69138," 19,346 "
>=250K,NO,97116,97116," 115,096 "
<250K,NO,54414,54414," 13,286 "
<250K,NO,21826,21826," 17,627 "
<250K,NO,3830,3830," 7,865 "
>=250K,NO,81101,81101," 47,854 "
<250K,NO,4084,4084," 37,113 "
<250K,NO,15458,15458," 7,393 "
<250K,NO,48603,48603," 136,404 "
>=250K,NO,80239,80239," 114,643 "
<250K,NO,60415,60415," 44,941 "
<250K,NO,24487,24487, 862 
>=250K,NO,19075,19075," 54,797 "
>=250K,NO,32931,32931," 101,516 "
<250K,NO,35756,35756," 103,619 "
<250K,NO,17740,17740," 48,259 "
>=250K,NO,80534,80534," 94,106 "
>=250K,NO,23192,23192," 46,812 "
<250K,NO,49236,49236," 21,417 "
<250K,NO,37343,37343," 209,764 "
<250K,NO,95503,95503," 95,350 "
<250K,NO,85339,85339," 154,477 "
<250K,YES,85339,85339," 154,477 "
<250K,NO,61020,61020," 13,350 "
>=250K,NO,72137,72137," 6,647 "
<250K,NO,74017,74017," 104,388 "
<250K,NO,77037,77037," 37,974 "
<250K,NO,29541,29541," 27,048 "
>=250K,NO,59873,59873," 11,008 "
<250K,NO,45203,45203," 6,122 "
<250K,NO,97203,97203," 125,295 "
>=250K,NO,6089,6089," 31,961 "
<250K,NO,72950,72950, 723 
>=250K,NO,6784,6784," 35,248 "
>=250K,NO,3057,3057," 20,202 "
>=250K,NO,50539,50539," 1,943 "
>=250K,NO,90716,90716," 32,580 "
<250K,NO,70637,70637," 3,112 "
<250K,NO,18058,18058," 36,846 "
<250K,NO,54701,54701," 206,943 "
<250K,NO,29654,29654," 29,686 "
>=250K,NO,62867,62867," 1,403 "
>=250K,NO,80621,80621," 56,364 "
<250K,NO,24141,24141," 68,193 "
<250K,NO,33563,33563," 75,610 "
<250K,NO,23454,23454," 370,630 "
<250K,NO,50234,50234," 2,909 "
<250K,NO,51601,51601," 21,674 "
<250K,NO,37188,37188," 69,083 "
>=250K,NO,94951,94951," 37,175 "
>=250K,NO,61847,61847," 5,866 "
<250K,NO,59014,59014," 5,219 "
<250K,NO,52621,52621," 3,247 "
<250K,NO,71202,71202," 39,855 "
<250K,NO,62418,62418," 7,246 "
<250K,NO,38356,38356," 7,696 "
<250K,NO,53214,53214," 120,345 "
<250K,NO,78022,78022," 21,052 "
>=250K,NO,95616,95616," 242,091 "
<250K,NO,38585,38585," 10,335 "
<250K,NO,95315,95315," 31,483 "
<250K,NO,44847,44847," 15,079 "
<250K,NO,48015,48015," 25,184 "
<250K,NO,23089,23089," 27,566 "
<250K,NO,72721,72721," 1,047 "
<250K,NO,78521,78521," 182,653 "
<250K,NO,32358,32358," 7,161 "
<250K,NO,29584,29584," 5,598 "
>=250K,NO,33060,33060," 129,456 "
>=250K,NO,75234,75234," 154,415 "
>=250K,NO,54202,54202," 8,147 "
<250K,NO,52322,52322," 12,696 "
<250K,NO,4041,4041," 4,463 "
<250K,NO,93235,93235," 8,275 "
<250K,NO,54970,54970," 9,441 "
>=250K,NO,53717,53717," 108,428 "
<250K,NO,3259,3259," 1,986 "
>=250K,NO,6359,6359," 36,979 "
<250K,NO,75946,75946," 9,961 "
>=250K,NO,60203,60203," 52,340 "
<250K,NO,49420,49420," 18,841 "
<250K,NO,74601,74601," 48,045 "
<250K,NO,76519,76519," 1,771 "
<250K,NO,44438,44438," 12,709 "
<250K,NO,71701,71701," 52,724 "
<250K,NO,32455,32455," 9,945 "
<250K,NO,32466,32466," 18,113 "
<250K,NO,32819,32819," 209,765 "
>=250K,NO,80863,80863," 63,709 "
>=250K,NO,60942,60942," 17,030 "
>=250K,YES,20144,20144," 11,336 "
>=250K,NO,20144,20144," 11,336 "
<250K,NO,87109,87109," 172,400 "
>=250K,NO,95326,95326," 51,455 "
>=250K,NO,53029,53029," 251,506 "
<250K,NO,61108,61108," 105,789 "
<250K,NO,18917,18917," 10,736 "
<250K,NO,62625,62625," 6,157 "
<250K,NO,76227,76227," 179,270 "
>=250K,NO,22551,22551," 112,766 "
>=250K,NO,19083,19083," 265,293 "
<250K,NO,93206,93206," 6,336 "
<250K,NO,48026,48026," 64,593 "
<250K,NO,43613,43613," 109,828 "
>=250K,NO,29469,29469," 5,376 "
<250K,NO,77612,77612," 34,847 "
<250K,YES,50009,50009," 105,699 "
<250K,NO,50009,50009," 105,699 "
<250K,NO,75975,75975," 10,121 "
<250K,NO,34498,34498," 1,999 "
<250K,NO,35173,35173," 174,409 "
<250K,NO,4072,4072," 105,654 "
<250K,YES,23669,23669," 150,203 "
<250K,NO,23669,23669," 150,203 "
>=250K,NO,37919,37919," 308,341 "
>=250K,YES,72712,72712," 999,394 "
>=250K,NO,72712,72712," 999,394 "
<250K,NO,24471,24471," 6,920 "
<250K,NO,44306,44306," 40,916 "
<250K,NO,74632,74632," 1,786 "
<250K,NO,54943,54943," 6,391 "
<250K,NO,51331,51331," 8,749 "
<250K,NO,53073,53073," 83,687 "
<250K,NO,97064,97064," 13,953 "
<250K,NO,45064,45064," 12,547 "
>=250K,NO,94044,94044," 330,547 "
<250K,NO,44451,44451," 14,195 "
<250K,NO,32331,32331," 10,625 "
>=250K,NO,34211,34211," 93,822 "
<250K,NO,33009,33009," 156,295 "
<250K,NO,15227,15227," 130,212 "
<250K,NO,88253,88253," 3,033 "
<250K,NO,71065,71065," 2,848 "
<250K,NO,49344,49344," 17,967 "
>=250K,NO,22206,22206," 178,980 "
<250K,NO,6330,6330," 13,566 "
<250K,NO,36604,36604," 34,676 "
<250K,NO,60918,60918," 3,921 "
<250K,NO,21226,21226," 27,821 "
<250K,NO,3230,3230," 5,462 "
>=250K,NO,33704,33704," 185,114 "
>=250K,NO,20613,20613," 96,296 "
<250K,NO,36109,36109," 92,079 "
<250K,NO,49449,49449," 15,403 "
<250K,NO,22974,22974," 23,102 "
>=250K,NO,85395,85395," 181,385 "
>=250K,NO,93551,93551," 274,724 "
<250K,NO,85546,85546," 45,792 "
<250K,NO,72045,72045," 3,811 "
<250K,NO,59901,59901," 218,412 "
<250K,YES,78245,78245," 270,132 "
<250K,NO,78245,78245," 270,132 "
<250K,NO,45769,45769," 17,435 "
>=250K,NO,70450,70450," 6,839 "
<250K,NO,19107,19107," 81,104 "
<250K,NO,68372,68372," 19,066 "
<250K,NO,50680,50680," 5,088 "
<250K,NO,37144,37144," 10,838 "
<250K,NO,21780,21780," 7,588 "
<250K,NO,76108,76108," 195,231 "
<250K,NO,48309,48309," 242,281 "
<250K,NO,62207,62207," 11,283 "
<250K,NO,54613,54613," 5,907 "
<250K,NO,33471,33471," 12,722 "
>=250K,NO,92211,92211," 158,780 "
<250K,YES,92211,92211," 158,780 "
<250K,NO,36571,36571," 65,835 "
<250K,NO,50854,50854," 7,895 "
<250K,NO,45311,45311," 20,486 "
<250K,NO,43943,43943," 12,618 "
<250K,NO,73008,73008," 62,192 "
<250K,NO,62975,62975," 1,042 "
<250K,NO,43231,43231," 69,874 "
<250K,NO,70725,70725," 5,709 "
>=250K,NO,60612,60612," 120,879 "
<250K,NO,38549,38549," 12,396 "
<250K,NO,68007,68007," 94,373 "
<250K,NO,32044,32044," 4,771 "
<250K,NO,45863,45863," 4,068 "
<250K,NO,78130,78130," 344,528 "
<250K,NO,24053,24053," 5,818 "
<250K,NO,17547,17547," 34,083 "
<250K,NO,34669,34669," 44,772 "
>=250K,NO,90604,90604," 165,544 "
>=250K,NO,59106,59106," 158,824 "
>=250K,YES,59106,59106," 158,824 "
<250K,NO,49031,49031," 33,724 "
<250K,NO,4450,4450," 4,270 "
<250K,NO,74962,74962," 15,332 "
<250K,NO,33762,33762," 51,847 "
<250K,NO,23086,23086," 13,733 "
<250K,NO,3256,3256," 11,989 "
<250K,NO,72023,72023," 148,744 "
<250K,NO,53015,53015," 12,225 "
<250K,NO,60501,60501," 30,666 "
<250K,NO,97002,97002," 39,761 "
<250K,NO,24593,24593," 7,708 "
<250K,NO,35091,35091," 14,280 "
<250K,NO,45002,45002," 79,787 "
>=250K,NO,94022,94022," 906,379 "
<250K,NO,4743,4743," 15,910 "
<250K,NO,78223,78223," 140,414 "
<250K,NO,50035,50035," 43,488 "
<250K,NO,44437,44437," 16,767 "
<250K,NO,59215,59215," 4,618 "
>=250K,NO,29455,29455," 213,524 "
<250K,NO,75949,75949," 24,399 "
>=250K,NO,92102,92102," 135,357 "
<250K,YES,92102,92102," 135,357 "
<250K,NO,32825,32825," 208,685 "
<250K,NO,49322,49322," 3,439 "
<250K,NO,24340,24340," 16,199 "
<250K,NO,71003,71003," 3,036 "
<250K,NO,53718,53718," 91,238 "
>=250K,NO,6824,6824," 523,289 "
>=250K,NO,20675,20675," 12,283 "
>=250K,NO,15241,15241," 268,150 "
<250K,NO,70762,70762," 6,237 "
<250K,NO,3102,3102," 130,519 "
>=250K,NO,21619,21619," 49,076 "
>=250K,NO,62240,62240," 5,443 "
>=250K,NO,22639,22639," 7,101 "
<250K,NO,75662,75662," 73,776 "
<250K,NO,76642,76642," 21,789 "
<250K,NO,92256,92256," 10,877 "
<250K,NO,45356,45356," 92,703 "
<250K,NO,77905,77905," 65,220 "
<250K,NO,6002,6002," 154,021 "
<250K,NO,15618,15618," 9,882 "
<250K,NO,33849,33849," 5,620 "
<250K,NO,49076,49076," 14,550 "
>=250K,NO,94804,94804," 168,860 "
>=250K,NO,33436,33436," 228,598 "
>=250K,NO,32003,32003," 188,118 "
<250K,NO,73742,73742," 16,640 "
<250K,NO,52079,52079," 3,057 "
<250K,NO,60655,60655," 187,788 "
<250K,NO,97824,97824," 7,451 "
<250K,NO,24014,24014," 124,950 "
<250K,NO,19947,19947," 60,519 "
>=250K,NO,21114,21114," 187,475 "
<250K,NO,76704,76704," 10,940 "
<250K,NO,53207,53207," 165,739 "
<250K,NO,77331,77331," 27,841 "
<250K,NO,70129,70129," 20,648 "
>=250K,NO,20818,20818," 29,768 "
<250K,NO,33570,33570," 88,907 "
<250K,NO,52632,52632," 39,223 "
<250K,NO,38345,38345," 5,951 "
<250K,NO,48208,48208," 13,523 "
<250K,NO,97210,97210," 159,040 "
>=250K,NO,90008,90008," 130,578 "
<250K,NO,93725,93725," 59,362 "
<250K,NO,44625,44625," 4,855 "
<250K,NO,76009,76009," 70,436 "
<250K,NO,23294,23294," 70,070 "
<250K,NO,32796,32796," 72,564 "
<250K,NO,68106,68106," 95,316 "
>=250K,NO,3044,3044," 27,499 "
<250K,NO,73109,73109," 31,567 "
>=250K,NO,23838,23838," 129,194 "
<250K,NO,37748,37748," 55,301 "
<250K,NO,61326,61326," 11,588 "
<250K,NO,79404,79404," 20,385 "
>=250K,NO,95605,95605," 42,161 "
<250K,NO,19801,19801," 57,802 "
<250K,NO,32145,32145," 14,600 "
<250K,NO,4551,4551," 4,262 "
<250K,NO,49130,49130," 13,124 "
<250K,NO,44128,44128," 71,607 "
>=250K,NO,37069,37069," 274,872 "
<250K,NO,48888,48888," 20,104 "
<250K,NO,17815,17815," 112,924 "
<250K,NO,15772,15772," 4,467 "
<250K,NO,75708,75708," 16,712 "
<250K,NO,37764,37764," 36,505 "
>=250K,NO,91411,91411," 96,981 "
>=250K,YES,34744,34744," 168,200 "
<250K,NO,34744,34744," 168,200 "
<250K,NO,48529,48529," 18,905 "
>=250K,NO,21773,21773," 36,210 "
<250K,NO,18067,18067," 99,494 "
>=250K,NO,85013,85013," 115,842 "
>=250K,NO,61878,61878," 5,884 "
<250K,NO,38464,38464," 67,548 "
>=250K,NO,80113,80113," 394,521 "
<250K,NO,36582,36582," 80,903 "
<250K,NO,48224,48224," 70,430 "
>=250K,NO,81526,81526," 24,410 "
>=250K,NO,90024,90024," 906,382 "
>=250K,NO,95124,95124," 514,183 "
<250K,NO,62858,62858," 10,946 "
<250K,NO,36351,36351," 12,422 "
<250K,NO,4270,4270," 21,105 "
<250K,NO,73628,73628," 5,956 "
<250K,NO,44609,44609," 15,527 "
>=250K,NO,32169,32169," 83,305 "
>=250K,NO,95629,95629," 4,896 "
>=250K,NO,93004,93004," 167,138 "
<250K,NO,53959,53959," 58,493 "
>=250K,NO,62427,62427," 6,452 "
<250K,NO,35803,35803," 164,456 "
>=250K,NO,22180,22180," 283,662 "
<250K,NO,33415,33415," 115,117 "
<250K,NO,75092,75092," 111,311 "
<250K,NO,48460,48460," 10,440 "
<250K,NO,97375,97375," 5,383 "
<250K,NO,45807,45807," 66,574 "
<250K,NO,61931,61931," 4,274 "
<250K,NO,72459,72459," 2,379 "
<250K,NO,18623,18623," 9,152 "
>=250K,NO,72354,72354," 5,782 "
<250K,NO,93640,93640," 24,592 "
<250K,NO,23883,23883," 10,506 "
>=250K,NO,90660,90660," 210,638 "
<250K,NO,15136,15136," 99,870 "
<250K,NO,49055,49055," 23,325 "
<250K,NO,53810,53810," 1,393 "
<250K,NO,78154,78154," 198,407 "
<250K,NO,50830,50830," 5,674 "
<250K,NO,6021,6021," 8,889 "
<250K,NO,19964,19964," 4,718 "
<250K,NO,97478,97478," 143,431 "
<250K,NO,78659,78659," 12,278 "
>=250K,NO,94586,94586," 16,012 "
<250K,NO,62263,62263," 26,723 "
<250K,NO,4434,4434," 3,605 "
<250K,NO,43558,43558," 64,477 "
>=250K,NO,3051,3051," 163,894 "
<250K,NO,77429,77429," 583,788 "
<250K,NO,53212,53212," 80,380 "
<250K,NO,72529,72529," 10,231 "
<250K,NO,4544,4544," 5,638 "
>=250K,NO,21047,21047," 108,425 "
<250K,NO,77856,77856," 18,413 "
<250K,NO,76711,76711," 21,763 "
<250K,NO,79411,79411," 12,723 "
<250K,NO,23452,23452," 300,989 "
<250K,NO,72956,72956," 101,334 "
<250K,NO,81212,81212," 91,228 "
>=250K,NO,92408,92408," 31,551 "
>=250K,NO,78729,78729," 157,804 "
>=250K,NO,60706,60706," 109,838 "
<250K,NO,16066,16066," 249,777 "
>=250K,NO,93730,93730," 132,181 "
>=250K,NO,78024,78024," 12,529 "
<250K,NO,33565,33565," 64,848 "
<250K,NO,49125,49125," 11,085 "
>=250K,NO,61841,61841," 5,847 "
>=250K,NO,91325,91325," 178,883 "
<250K,NO,50232,50232," 2,239 "
>=250K,NO,53960,53960," 16,423 "
>=250K,NO,95610,95610," 173,264 "
>=250K,YES,95610,95610," 173,264 "
<250K,NO,15046,15046," 11,983 "
>=250K,NO,90710,90710," 107,738 "
<250K,NO,37683,37683," 28,218 "
>=250K,NO,37050,37050," 5,491 "
<250K,NO,6782,6782," 13,189 "
<250K,NO,52627,52627," 49,351 "
<250K,NO,38583,38583," 68,321 "
>=250K,NO,80130,80130," 215,425 "
<250K,NO,76006,76006," 128,926 "
>=250K,NO,90007,90007," 62,953 "
<250K,NO,35581,35581," 12,218 "
<250K,YES,77433,77433," 549,367 "
<250K,NO,77433,77433," 549,367 "
<250K,NO,6095,6095," 174,582 "
>=250K,NO,73106,73106," 33,966 "
<250K,NO,17344,17344," 12,285 "
<250K,NO,24083,24083," 28,551 "
<250K,NO,21750,21750," 11,898 "
<250K,NO,50228,50228," 11,646 "
<250K,NO,4253,4253," 8,066 "
>=250K,NO,78733,78733," 194,942 "
<250K,NO,4921,4921," 4,700 "
<250K,NO,70126,70126," 59,637 "
<250K,NO,81505,81505," 62,425 "
<250K,NO,61329,61329," 5,731 "
<250K,NO,32094,32094," 8,528 "
>=250K,NO,59008,59008," 1,115 "
>=250K,NO,20817,20817," 704,054 "
>=250K,NO,48207,48207," 57,709 "
>=250K,NO,6798,6798," 83,354 "
<250K,NO,53208,53208," 77,936 "
<250K,NO,50525,50525," 15,656 "
<250K,NO,43432,43432," 7,191 "
<250K,NO,29145,29145," 2,419 "
>=250K,NO,81082,81082," 35,670 "
<250K,NO,35006,35006," 9,519 "
<250K,NO,54836,54836," 5,186 "
<250K,NO,44273,44273," 34,487 "
<250K,NO,61770,61770," 4,216 "
<250K,NO,54449,54449," 138,139 "
>=250K,NO,23011,23011," 6,726 "
<250K,NO,85364,85364," 214,924 "
>=250K,NO,91766,91766," 200,318 "
>=250K,NO,50671,50671," 1,033 "
<250K,NO,34433,34433," 21,339 "
<250K,NO,71647,71647," 4,028 "
>=250K,NO,33126,33126," 136,573 "
>=250K,NO,60448,60448," 201,161 "
<250K,NO,59451,59451," 1,027 "
>=250K,NO,4107,4107," 109,556 "
<250K,NO,6512,6512," 137,501 "
<250K,NO,80916,80916," 98,589 "
<250K,NO,24504,24504," 26,873 "
<250K,NO,45304,45304," 30,021 "
<250K,NO,77957,77957," 31,513 "
<250K,NO,15147,15147," 69,587 "
<250K,NO,17552,17552," 108,346 "
<250K,NO,29180,29180," 39,098 "
<250K,NO,43224,43224," 105,197 "
<250K,NO,75630,75630," 7,764 "
<250K,NO,38251,38251," 8,618 "
<250K,NO,79510,79510," 27,202 "
>=250K,NO,92509,92509," 230,452 "
>=250K,NO,61232,61232," 7,373 "
>=250K,NO,78628,78628," 264,199 "
>=250K,NO,60607,60607," 300,997 "
<250K,NO,97876,97876," 3,923 "
<250K,NO,38482,38482," 7,698 "
>=250K,NO,50841,50841," 10,077 "
<250K,NO,4348,4348," 11,733 "
<250K,NO,21795,21795," 45,346 "
<250K,NO,45409,45409," 37,893 "
<250K,NO,97304,97304," 170,724 "
>=250K,NO,21146,21146," 288,931 "
>=250K,NO,70730,70730," 16,813 "
<250K,NO,93631,93631," 82,063 "
<250K,NO,49024,49024," 178,370 "
<250K,NO,52726,52726," 28,519 "
<250K,NO,62960,62960," 37,484 "
>=250K,NO,21842,21842," 76,479 "
<250K,NO,6226,6226," 41,830 "
>=250K,NO,20705,20705," 131,923 "
<250K,NO,79766,79766," 22,955 "
<250K,NO,33612,33612," 107,206 "
<250K,NO,95567,95567," 7,259 "
<250K,NO,51570,51570," 4,253 "
<250K,NO,74073,74073," 24,526 "
<250K,NO,88345,88345," 19,957 "
<250K,NO,50648,50648," 21,450 "
<250K,NO,85283,85283," 194,079 "
<250K,NO,18424,18424," 24,424 "
<250K,NO,72153,72153," 5,599 "
>=250K,NO,61749,61749," 2,246 "
>=250K,NO,22310,22310," 231,019 "
<250K,NO,70546,70546," 56,886 "
<250K,NO,54470,54470," 5,831 "
<250K,NO,75446,75446," 10,789 "
<250K,NO,32955,32955," 205,501 "
>=250K,NO,80550,80550," 216,877 "
<250K,NO,77053,77053," 72,162 "
<250K,NO,78580,78580," 23,432 "
<250K,NO,75839,75839," 16,494 "
>=250K,NO,95918,95918," 12,672 "
<250K,NO,49252,49252," 8,663 "
<250K,NO,16311,16311," 1,572 "
<250K,NO,37327,37327," 37,593 "
<250K,NO,60471,60471," 47,252 "
<250K,YES,60471,60471," 47,252 "
<250K,NO,52550,52550," 1,574 "
<250K,NO,24230,24230," 18,583 "
<250K,NO,32222,32222," 44,769 "
<250K,NO,19014,19014," 122,051 "
>=250K,NO,77056,77056," 440,223 "
<250K,NO,24538,24538," 17,902 "
<250K,NO,50140,50140," 6,123 "
<250K,NO,62061,62061," 9,451 "
>=250K,NO,94089,94089," 185,443 "
<250K,NO,54475,54475," 8,131 "
<250K,NO,51575,51575," 10,104 "
<250K,NO,37322,37322," 24,651 "
<250K,NO,33617,33617," 140,361 "
<250K,NO,95562,95562," 7,756 "
<250K,NO,3851,3851," 19,056 "
<250K,NO,72088,72088," 7,181 "
<250K,NO,18421,18421," 17,863 "
<250K,NO,32950,32950," 25,630 "
<250K,NO,45177,45177," 100,597 "
<250K,NO,16866,16866," 30,433 "
>=250K,NO,93442,93442," 56,606 "
<250K,NO,93291,93291," 234,244 "
<250K,NO,61041,61041," 4,403 "
>=250K,NO,22315,22315," 235,967 "
<250K,NO,70390,70390," 23,989 "
<250K,NO,16314,16314," 19,811 "
<250K,NO,79763,79763," 103,759 "
>=250K,NO,85286,85286," 298,898 "
<250K,YES,85286,85286," 298,898 "
<250K,NO,70543,70543," 13,842 "
<250K,NO,29520,29520," 37,894 "
<250K,NO,97018,97018," 11,137 "
<250K,NO,72734,72734," 25,693 "
<250K,NO,21557,21557," 6,223 "
<250K,NO,24589,24589," 6,487 "
<250K,NO,71019,71019," 26,116 "
<250K,NO,60964,60964," 24,629 "
>=250K,NO,6441,6441," 42,261 "
<250K,NO,49435,49435," 23,831 "
>=250K,NO,74119,74119," 31,646 "
<250K,NO,32440,32440," 16,971 "
<250K,NO,29591,29591," 11,916 "
<250K,NO,33778,33778," 56,477 "
>=250K,NO,92118,92118," 179,024 "
>=250K,NO,94038,94038," 26,808 "
<250K,NO,78239,78239," 107,197 "
<250K,NO,54965,54965," 5,470 "
<250K,NO,76201,76201," 55,437 "
<250K,NO,49338,49338," 6,663 "
<250K,NO,54217,54217," 39,471 "
<250K,NO,44320,44320," 51,307 "
<250K,NO,52337,52337," 3,092 "
<250K,NO,43138,43138," 56,992 "
<250K,NO,72039,72039," 6,263 "
<250K,NO,62668,62668," 6,146 "
>=250K,NO,95819,95819," 170,688 "
<250K,NO,43780,43780," 9,497 "
<250K,NO,70447,70447," 119,303 "
<250K,NO,22963,22963," 82,058 "
<250K,NO,78252,78252," 32,077 "
<250K,NO,33713,33713," 107,879 "
>=250K,NO,92173,92173," 116,642 "
<250K,NO,3227,3227," 6,582 "
<250K,NO,50044,50044," 3,152 "
<250K,NO,44839,44839," 93,359 "
<250K,YES,87144,87144," 175,374 "
<250K,NO,87144,87144," 175,374 "
<250K,NO,36613,36613," 28,626 "
<250K,NO,34974,34974," 77,203 "
<250K,NO,71072,71072," 4,585 "
>=250K,NO,23129,23129," 4,009 "
<250K,NO,44446,44446," 64,264 "
>=250K,NO,6855,6855," 70,266 "
<250K,NO,85382,85382," 203,741 "
<250K,NO,43153,43153," 3,182 "
<250K,NO,21231,21231," 101,264 "
<250K,NO,35633,35633," 73,868 "
>=250K,NO,20109,20109," 153,520 "
<250K,NO,76567,76567," 31,877 "
<250K,NO,75938,75938," 7,604 "
<250K,NO,48766,48766," 2,816 "
>=250K,NO,91780,91780," 171,491 "
<250K,NO,70814,70814," 41,791 "
<250K,NO,32407,32407," 56,298 "
<250K,NO,52802,52802," 24,476 "
<250K,NO,93267,93267," 13,634 "
<250K,NO,48047,48047," 227,103 "
<250K,NO,74080,74080," 11,061 "
>=250K,NO,33032,33032," 128,824 "
<250K,NO,72773,72773," 3,191 "
<250K,NO,23608,23608," 145,423 "
>=250K,NO,95835,95835," 214,472 "
<250K,NO,17104,17104," 41,705 "
<250K,NO,53048,53048," 15,060 "
>=250K,NO,18976,18976," 164,743 "
<250K,NO,74653,74653," 10,680 "
<250K,NO,78573,78573," 95,771 "
<250K,NO,54922,54922," 5,714 "
<250K,NO,62097,62097," 15,541 "
<250K,NO,60482,60482," 40,707 "
>=250K,NO,92081,92081," 159,833 "
<250K,NO,18509,18509," 46,558 "
<250K,NO,76934,76934," 2,922 "
>=250K,NO,20628,20628," 4,289 "
>=250K,NO,73834,73834," 5,330 "
<250K,NO,71753,71753," 46,350 "
>=250K,NO,90247,90247," 163,562 "
<250K,NO,43910,43910," 14,201 "
<250K,NO,15101,15101," 194,576 "
>=250K,NO,52760,52760," 2,786 "
<250K,NO,45342,45342," 166,568 "
>=250K,NO,91910,91910," 328,904 "
>=250K,NO,62254,62254," 28,554 "
<250K,NO,29018,29018," 8,960 "
>=250K,NO,53586,53586," 7,934 "
<250K,NO,33983,33983," 62,761 "
<250K,NO,76085,76085," 53,661 "
<250K,NO,48457,48457," 26,961 "
>=250K,NO,60641,60641," 273,911 "
>=250K,NO,78163,78163," 85,723 "
<250K,NO,36522,36522," 20,642 "
>=250K,NO,76656,76656," 7,839 "
<250K,NO,74931,74931," 2,190 "
<250K,NO,79556,79556," 43,058 "
<250K,NO,6016,6016," 37,424 "
<250K,NO,45830,45830," 26,266 "
>=250K,NO,95689,95689," 8,103 "
>=250K,NO,29715,29715," 210,240 "
<250K,YES,29715,29715," 210,240 "
>=250K,NO,95757,95757," 266,170 "
<250K,NO,70776,70776," 17,775 "
<250K,NO,19953,19953," 16,531 "
<250K,NO,38225,38225," 16,118 "
<250K,NO,32025,32025," 52,627 "
>=250K,NO,34105,34105," 255,171 "
<250K,NO,76664,76664," 9,574 "
<250K,NO,49050,49050," 6,504 "
>=250K,NO,29727,29727," 3,506 "
<250K,NO,75644,75644," 36,728 "
<250K,NO,72823,72823," 16,429 "
<250K,NO,6024,6024," 2,516 "
<250K,NO,49683,49683," 8,363 "
<250K,NO,23958,23958," 9,216 "
<250K,NO,68066,68066," 27,011 "
<250K,NO,73069,73069," 97,440 "
<250K,NO,93645,93645," 2,215 "
>=250K,NO,21132,21132," 16,825 "
<250K,NO,97370,97370," 46,095 "
<250K,NO,48465,48465," 1,985 "
>=250K,NO,33410,33410," 381,266 "
<250K,NO,96048,96048," 1,849 "
<250K,NO,45370,45370," 20,787 "
<250K,NO,77482,77482," 9,500 "
<250K,NO,71371,71371," 7,297 "
<250K,NO,75149,75149," 166,621 "
<250K,NO,70744,70744," 17,687 "
>=250K,NO,94583,94583," 673,775 "
>=250K,NO,92270,92270," 166,849 "
<250K,NO,34608,34608," 89,023 "
>=250K,NO,95765,95765," 273,020 "
<250K,NO,44048,44048," 8,554 "
<250K,NO,78151,78151," 6,942 "
<250K,NO,44836,44836," 9,486 "
<250K,NO,49451,49451," 21,594 "
<250K,NO,35131,35131," 10,347 "
>=250K,NO,20106,20106," 29,966 "
<250K,NO,75496,75496," 10,824 "
<250K,NO,23126,23126," 1,546 "
<250K,NO,78383,78383," 18,240 "
<250K,NO,45771,45771," 11,243 "
<250K,NO,36111,36111," 69,747 "
<250K,NO,68467,68467," 41,704 "
<250K,NO,52353,52353," 38,796 "
>=250K,NO,85253,85253," 625,370 "
<250K,NO,54901,54901," 115,970 "
<250K,NO,95469,95469," 7,038 "
<250K,NO,76265,76265," 6,337 "
>=250K,NO,37885,37885," 30,732 "
<250K,NO,44449,44449," 4,964 "
<250K,NO,3884,3884," 28,910 "
>=250K,NO,43082,43082," 318,018 "
<250K,NO,4030,4030," 9,411 "
<250K,NO,70345,70345," 38,439 "
<250K,NO,70448,70448," 164,818 "
<250K,NO,77083,77083," 204,980 "
<250K,NO,34209,34209," 191,592 "
<250K,NO,18955,18955," 8,089 "
<250K,NO,68818,68818," 28,309 "
<250K,NO,78550,78550," 139,425 "
>=250K,NO,95816,95816," 131,681 "
<250K,NO,71770,71770," 7,906 "
<250K,NO,32424,32424," 16,563 "
<250K,NO,48064,48064," 18,930 "
<250K,NO,16423,16423," 13,785 "
<250K,NO,4101,4101," 88,237 "
<250K,NO,43760,43760," 6,154 "
<250K,NO,24502,24502," 141,613 "
<250K,NO,74741,74741," 2,200 "
<250K,NO,37415,37415," 117,805 "
>=250K,NO,59828,59828," 27,883 "
<250K,NO,59457,59457," 35,629 "
<250K,NO,44275,44275," 15,937 "
>=250K,NO,34994,34994," 73,521 "
<250K,NO,76354,76354," 40,775 "
<250K,NO,38018,38018," 182,590 "
<250K,NO,95255,95255," 5,096 "
<250K,YES,32218,32218," 213,216 "
<250K,NO,32218,32218," 213,216 "
>=250K,NO,61776,61776," 9,494 "
<250K,NO,6514,6514," 120,351 "
<250K,NO,50677,50677," 59,193 "
<250K,NO,44907,44907," 49,046 "
<250K,NO,54830,54830," 13,519 "
<250K,NO,45640,45640," 54,411 "
<250K,NO,75479,75479," 6,290 "
<250K,NO,80910,80910," 68,891 "
>=250K,NO,90069,90069," 364,716 "
