FLAG_04_LOAN,zipcode,LIEN1FINANCELOANAMOUNT,Adjusted Gross Income
0,18331,213513,3225
0,38562,210659.125,15812
0,22655,240566.655870445,104100
0,35905,204314,21609
0,24078,167306.636363636,20488
0,97437,190254,11833
0,70003,197121.865454545,189086
0,06763,320637.538461538,16271
0,60134,272441.272277228,291900
0,48322,245644.272058824,280776
0,43517,156750,13992
0,48850,191428.315789474,13689
0,62880,,2570
0,62521,215117.320987654,165729
0,43968,193639,19838
0,80015,367464.510869565,395000
0,76123,204405.244215938,136202
0,51035,201120,8218
0,96002,236518.191729323,118646
0,78616,178490.333333333,24450
0,72416,211677.035714286,16278
0,60639,210295.504504504,204630
0,33584,210450.915611814,96013
0,54638,219458.2,5508
0,75103,198275.108695652,55537
0,33825,182293.977272727,55955
0,20619,248440.746478873,82570
0,53079,209650.666666667,7658
0,18947,304103.7,50483
0,77091,206546.194444444,60039
0,48076,194368.563991323,132812
0,76905,188312.625,38416
0,70584,198190.285714286,30112
0,78542,196817.779411765,131966
0,54913,279896.33201581,198866
0,93924,417250,68674
0,04022,222545.5,4723
0,71762,255180.166666667,9546
0,75925,146782,10753
0,93256,198196.333333333,9433
0,06437,332512.1875,241620
0,95376,328955.683823529,220203
0,70357,192786,8481
0,21521,173138,3768
0,24421,209263.769230769,15254
0,44824,189130.454545455,17765
0,52341,248970.25,8071
0,29334,206735.215447154,56605
0,77642,195483.128205128,100644
0,18235,200853.3,85163
0,92663,455570.166666667,318702
0,44288,175522.25,11342
0,75252,348338.622222222,212764
0,62670,223432,17540
0,51364,,2407
0,19605,190386.090909091,94357
0,76272,227136.75,23798
0,49446,211574.125,8298
0,18942,268477,20749
1,04027,331200,24186
0,04027,205470.828828829,24186
0,32433,202845.731707317,38471
0,36106,179984.630434783,83329
0,16505,187185.052631579,112378
0,77094,299985.307692308,119560
0,35126,184279.080357143,82752
0,22209,,165964
0,21229,201398.952229299,135892
1,20111,284404,181692
0,20111,302934.513274336,181692
0,29843,266000,2805
0,60917,,2513
0,70820,219009.32,57944
0,80836,176739,3784
0,80449,198412,3594
0,37892,150000,3925
0,78938,270000,1121
0,15228,256475.392857143,164257
0,48073,214302.134146341,223685
0,21610,212578.5,1744
0,62249,203409.694117647,89584
0,06706,178064.666666667,38678
0,51050,245000,12406
1,22630,325914,146800
0,22630,232921.255102041,146800
0,33332,400595.648648649,110651
0,17509,188527,18181
0,35960,159359.833333333,29087
0,96067,228508.80952381,32002
0,59645,348000,5519
0,95694,344472.260869565,53020
0,04861,211948.285714286,10810
0,97452,183269,6056
0,79934,179490,90695
0,48835,195411,12095
0,44067,216138.516666667,120930
0,18104,212894.271604938,282085
0,23508,243502.474576271,76358
0,29708,287290.446555819,257845
0,52070,264127,4327
0,71280,209536.392857143,19687
0,35212,187617.875,27600
0,75166,222980.755813953,26705
0,32707,214798.597633136,137012
1,77573,216015,570340
0,77573,230509.959689922,570340
0,60151,214062.8,23228
0,62544,182466.666666667,8040
0,37207,231644.866883117,105663
0,45052,245644.875,30951
0,53045,305929.632978723,277302
0,38107,205284.205882353,34412
0,16943,199430,1409
0,22942,246894.5,42339
0,44818,184057.5,9267
0,68344,,1818
0,48747,206863.666666667,6559
0,15211,204303.714285714,60362
0,70819,160754.75,12289
0,72073,204032,3156
0,59937,300797.865853659,103486
0,73446,191435.066666667,25625
0,80470,381271.333333333,26764
0,45681,181082.666666667,4339
0,21210,356530.955555556,163226
0,15963,231416.5,41025
0,18504,192402.285714286,66707
0,95838,243504.538812785,90842
0,75566,160459,1811
0,17109,173403.96875,94930
0,79095,177577,8307
0,51450,196750,7413
0,70466,186530.666666667,21707
0,23605,169373.2,36468
0,29405,231333.067669173,67764
0,19131,190950.731707317,110334
0,60551,210806.923076923,17586
0,85543,213521,10675
0,22203,277483.333333333,211963
0,75555,209044.285714286,4585
0,48079,209356.852941176,78410
0,85390,248301.272727273,28969
0,44454,177112,3364
0,32439,231871.654676259,42234
0,50056,157102,6060
0,35621,151854.5,9115
0,06438,260969.5,22103
0,33701,293145.368421053,162502
0,06335,226196.386363636,41994
0,95379,216260.136363636,16926
1,38134,142864,119653
0,38134,175869.515337423,119653
0,54563,272852,2613
0,21223,206468.269230769,37045
0,44287,194574,27549
0,53076,290812.586206897,33368
0,70455,158092,7097
0,78932,,4173
0,78240,190935.183544304,215864
0,94041,454833.333333333,228287
0,71060,204249.75,8897
0,24323,172800,1971
0,91792,407248.391891892,116681
0,49341,230389.351528384,241474
0,03235,184270.283783784,32196
0,20616,295302.660714286,37760
0,29436,198443.75,11122
0,32334,175757,5072
0,22971,262093.083333333,5806
0,50602,,6303
0,74039,196551.416666667,11845
1,78414,390800,211165
0,78414,212356.230936819,211165
1,29910,200000,278564
0,29910,264705.422360248,278564
0,77019,429960.772727273,461118
0,03461,215806.85106383,30402
0,04679,225834,11273
1,34293,148852,214599
0,34293,222842.18226601,214599
0,97138,204517,42950
0,95220,321531.111111111,36542
0,94118,,787067
0,33155,324654.054794521,199081
0,23062,217584.3,13621
0,48120,182545.153846154,26987
0,68523,,14235
0,24577,174169,13088
0,36758,172957,3704
0,16829,165180,2663
0,51237,152078,6325
0,52217,183018,1891
0,33786,380000,32857
0,48906,193438.386363636,86095
0,17845,210000,7379
0,75686,205117.1,40732
0,04220,187634.769230769,10584
0,49092,188932,7119
0,38339,146683.5,2068
0,87829,203500,1998
0,85043,211711.551312649,79750
0,75758,199661.868421053,36611
0,70658,243706.666666667,3165
0,04952,199448.285714286,6572
0,18037,210824.083333333,37523
0,94541,451434.577142857,291633
0,61284,204952.538461538,14277
0,60062,398151.031847134,617609
0,62477,176739,3311
0,53576,206470.666666667,9473
0,03038,266618.401639344,192544
0,62808,274500,5216
0,34714,226560.572881356,65810
1,34714,185948,65810
0,36301,180088.015625,113606
0,33973,187984.785714286,23581
0,32139,150364,2651
0,21723,329942.454545455,9396
0,23336,208842,14464
0,54639,294403.571428571,6650
0,35904,220840,32143
0,37663,195891.376623377,70602
0,48323,246984.417218543,227649
0,92536,283845.333333333,12619
0,74948,195574.212121212,29779
0,45849,220000,3933
0,50401,205146.069767442,126502
0,77968,267060.7,16344
0,60135,192802.846153846,34617
0,19555,179639.25,16936
0,29061,170974.605263158,43188
0,38563,198616.214285714,8985
0,22654,243889.375,3999
0,06762,298067.125,82750
0,95023,467832.984415584,266621
0,96003,235849.042307692,167978
0,77517,247334.043478261,32652
0,72417,210227.351351351,14893
0,62520,179677,7729
0,15675,148148,3411
0,43516,180355,11055
0,49716,154777,4546
0,33585,184371.571428571,4335
0,75102,233792,4573
0,70002,248628.806451613,129365
0,80014,315471.117647059,191965
0,78617,192317.661016949,60566
1,60638,194320,250477
0,60638,216788.253561254,250477
0,87501,291383.010989011,139675
0,93103,492450.692307692,125272
0,32763,196075.328767123,69785
0,62881,170683,41962
0,48851,188113.75,9476
0,24079,235530,5762
0,48212,151090,50134
0,17582,204710.4,10939
0,79313,181599,4273
0,43986,,6509
0,23350,170000,9487
0,19464,209828.906976744,209124
0,54005,217936.818181818,12865
0,21048,298528.718954248,82760
0,44132,186558,42640
0,24148,188619.857142857,23303
0,72959,255256.6,7407
0,53510,194123,6598
0,03753,256503.444444444,31904
0,35594,217389.5,22613
0,51105,178275.666666667,19825
0,34772,229743.140672783,107964
0,77859,191436.666666667,21290
0,18051,249383.875,37385
0,29150,200732.988235294,126993
0,78726,377286.4375,109479
0,37752,205383,19248
0,95112,428345.217391304,269497
0,76013,205732.122137405,146098
0,90012,598000,113939
0,32081,326010.652777778,147796
0,37181,203442.333333333,4325
0,92407,306784.442622951,196710
1,92407,237000,196710
0,77426,343539,11918
0,80125,452291.833333333,97005
0,62411,171139.8,17445
0,60004,306471.50929368,447419
0,18014,232927.75,57345
0,23418,195920,5054
0,90057,394647,76463
0,23315,269988.214285714,6571
0,52160,,3583
0,97391,188101.3,17698
0,43462,184752,4282
0,62454,231161.666666667,44326
0,79356,168884.25,16358
0,23867,155677,6894
0,32617,189670.888888889,12775
1,33950,272000,166218
0,33950,248314.62037037,166218
0,75076,213115.333333333,41078
0,53555,262299.674418605,56933
0,61379,710000,4886
0,15701,177442.461538462,119902
0,29115,180951.657142857,58860
0,50278,250000,3420
0,22720,287619.181818182,5279
0,34737,238787.4,18874
0,17866,197489.666666667,25080
0,17314,221132.230769231,25687
0,60041,208236.428571429,48664
0,04971,154596.5,5850
0,36322,179983,24171
0,44085,184210.555555556,10948
0,18038,215655.375,15871
0,23434,233448.491561181,193315
0,03037,294478.333333333,29173
0,24121,219252.885714286,62449
0,75757,233736.582089552,69119
0,70657,196491.578947368,19411
0,54761,232903,4187
0,53579,230858,7594
0,77591,188258.195652174,47782
0,61458,260300,3016
0,62478,276250,1574
0,91343,475927.440860215,210168
0,92363,254831,12053
0,94931,442486.75,53717
0,70789,166250,1540
0,37036,205180.857142857,21695
0,32136,254270.2,48378
0,72930,,1386
0,44656,197294,9877
0,62807,216498.333333333,2908
0,85741,189405.93255132,124146
0,50254,,1021
0,77830,239394,13185
0,52641,202155.8,45190
0,44111,184819.947368421,126988
0,74425,199840.666666667,3125
0,36344,161589.428571429,14764
0,35816,145142,25186
0,03770,245522,7444
0,80106,357844.8,28579
0,45885,181551.214285714,52955
0,15767,175921,48911
0,21766,160394.4,2176
0,33936,184596.903381643,54896
0,38471,204000,1110
0,78705,486500,58037
0,17372,217723.625,19487
0,90031,389548.08,101854
0,75010,279164.384,190711
0,33549,221797.069364162,91872
0,04265,180175,3438
0,87413,196577.018181818,42932
0,54026,223744.0625,9835
0,04568,,3071
0,37771,221055.079365079,58562
0,97229,275023.285714286,673158
0,04917,201663.777777778,17778
0,18072,220572.5,30598
0,85006,237432.090909091,57958
0,73130,178282.56626506,86076
0,95131,436750.8125,247197
0,97524,217448.060606061,61459
0,45229,229169.181818182,36892
0,91711,493268.275362319,279475
1,48124,161912,188902
0,48124,199755.570621469,188902
0,52213,211816.055555556,24129
0,20695,342853.088974855,70439
0,03465,191165.833333333,7864
0,94611,549263.5,722362
0,86333,173111.388888889,12583
0,73528,258000,2317
0,38069,162398,6889
0,76857,185576,5558
0,32564,262008,9526
0,68527,,12212
0,48629,227431.333333333,23496
0,17067,208138.083333333,66781
0,78410,195369.775280899,110204
0,45631,184491.333333333,51107
0,74730,185509.52,14313
0,35071,191821.366666667,76517
0,37369,207570,2419
0,06268,222807.375,46638
0,70508,229592.932624113,295815
0,20198,434021.333333333,23584
0,93304,187065.632124352,94341
0,33782,207069.636904762,85438
0,59859,215187.5,11375
0,36054,173051,56082
0,74735,187825,4601
0,81623,502198,128543
0,34292,248221.557377049,103929
0,52216,176000,5861
0,72118,189750.387096774,63345
0,44201,190242.428571429,29775
0,95953,222977.606060606,32541
0,32561,342551.8125,100937
0,17062,157258,18090
0,71635,192154.2,34952
0,80216,229434.5,45886
0,16828,253250,22834
0,23063,245191.5625,25186
0,68522,,49053
0,86336,286507.892857143,73682
0,50603,,1997
0,43019,196681,34848
0,18810,198072,23536
0,93301,229273.975609756,46440
0,68883,,10148
0,33154,435900,259232
0,77018,389808.387096774,211520
0,29911,221815,4272
0,20690,293200.315789474,7269
0,78415,184694.035714286,101721
0,74038,283413.5,5786
0,92117,430723.326086957,305464
0,60514,407714.805555556,134077
0,03243,205271.875,4141
0,22578,250775.727272727,16464
0,23093,216834.688888889,54900
0,74116,222005.5,8591
0,49337,175455.666666667,44916
0,24458,202500,1571
0,06831,568885.714285714,719100
0,88220,233080.592156863,141512
0,33777,211435.092592593,99988
0,24586,179861.428571429,18262
0,29440,204026.986486486,85581
0,15559,191482.5,7594
0,43137,198809.818181818,10212
0,52338,290331.62962963,29054
0,79603,176954.416666667,53120
0,71016,150660.25,5799
0,90502,459422.452380952,89509
0,50020,255408.666666667,5547
1,87120,174775,285783
0,87120,219557.469518717,285783
0,97017,307571.5,13040
0,48831,208752.5,11148
0,71457,204046.269230769,82806
0,17972,192945.666666667,48915
0,54659,211661.333333333,3911
1,32703,245471,167092
0,32703,228797.823529412,167092
0,16635,226553.333333333,63507
0,95690,335775,10547
0,52074,,968
0,29001,193000,5261
0,24019,187705.056603774,126914
0,33844,203393.034536892,97794
0,35216,195634.947368421,236780
0,51054,223485.46875,28319
0,03602,193662.888888889,13298
0,79930,216192.5,55330
0,97456,247556,13933
0,50461,264890,24997
0,77577,195842.166666667,5520
0,49776,172449,5304
0,60155,179743.24137931,29565
0,70062,182657.266666667,41074
0,04062,229097.967914439,96938
0,20659,263865.531615925,136258
0,45723,280591.333333333,11848
0,52301,183325,15540
0,21561,244001.777777778,11561
0,37909,211176.191176471,65460
0,03908,238653.787037037,40338
0,32809,203480.753846154,92970
0,61615,212292.637931034,192083
0,75217,178865,161157
0,48036,201068.761658031,100612
0,49403,224898.222222222,11476
0,75965,202849.393939394,73685
0,53039,227230.958333333,19025
0,95336,301316.047887324,212944
0,85201,215784.968152866,122103
0,06477,317269.102941176,136755
0,76945,165793.5,5967
0,44864,,12225
0,94703,420198.583333333,142251
0,29479,241821.545454545,16426
0,29374,214597.416666667,15105
0,34488,201321.761904762,23806
0,33043,347032.1,26434
0,48033,194586.401639344,71764
0,60957,180289.2,21559
0,91606,425344.431818182,137444
0,95841,266360.779661017,65032
0,20782,305094.7,135376
0,54956,225828.611111111,278248
0,62630,138380,1755
0,43606,202674.75,103120
0,95333,266038,9188
0,49879,161000,3265
0,18902,317470.380952381,270217
0,29803,209270.892473118,223738
0,44313,192493.952380952,141115
0,85204,215741.568085106,165418
0,80304,636446,340027
0,94706,469561.555555556,149919
0,20151,347817.488888889,175854
0,19096,353114,221277
0,54529,245226,5381
0,75212,207379.4,50986
0,61610,156000,14733
0,92626,463881.215686275,347748
0,06472,252413.088235294,47242
0,19148,220045.139240506,180785
0,73027,203053,3186
0,35901,175091,68689
0,51031,210862.956521739,64515
0,68028,,97329
0,78612,233959.517241379,51600
0,32766,248613.488095238,107162
0,15670,198632,17262
0,48854,198954.754385965,101817
0,16650,191290,5708
0,60130,237405.676923077,74102
0,72412,204053.5,1599
0,36480,185421.666666667,5751
0,21671,251486.375,4339
0,50309,254534.666666667,43466
0,80011,301872.053571429,140897
0,48326,205246.955357143,137794
0,32577,211993.117647059,22141
0,74723,296757,3258
0,35062,192751.24137931,28336
0,32908,197549.056872038,37514
0,44217,182612.5,16084
0,29907,261477.659793814,75899
0,48137,209197.587301587,25607
0,91702,400350.820809249,205585
0,20758,302706,7454
0,94602,454058.6,233666
0,95237,260832.15,16788
0,16441,189437.85,46703
0,77703,168393.25,23665
0,69101,,124355
0,79036,174186.4,20682
0,15461,205186.5,13248
0,17074,225295.666666667,28804
0,95945,299847.037735849,107178
0,50118,191355.444444444,3485
0,23075,170237.526315789,29606
0,03809,221509.217391304,22372
0,61019,191096.875,18499
0,81635,235047.230769231,22884
0,33142,220334.353535354,96304
0,37356,172443.8,9297
0,43023,257226.56097561,111037
0,50134,247730,3409
0,15340,276494,8212
0,45103,219666.64,156214
0,54401,220583.068181818,161984
0,03584,171640.2,15510
0,86401,208757.103896104,86648
0,51501,181390.723404255,104185
0,19060,322820.461538462,123031
0,59866,231540,3099
0,29554,169531.333333333,22595
0,75437,144091.5,3806
0,78850,207040,5357
0,97103,221865.333333333,75089
0,17058,151210,5593
0,72122,222176.8,7192
0,77022,189222.882352941,55912
0,03825,260414.976470588,55348
0,04091,220716.8,3637
0,93436,314445.978571429,198971
0,32256,270334.730769231,285532
0,06484,323233.588235294,290233
0,23059,305905.620805369,327047
0,92003,410978.0625,43178
0,74002,213536.333333333,6173
0,53114,194433.588235294,12872
0,80521,346867.333333333,114608
0,94123,247550,743537
0,48616,169057.047619048,27686
0,20774,328170.767315175,314906
0,61738,206791.6,24123
0,95969,218603.172413793,98661
0,37096,184526.2,16050
0,52032,,5794
0,37645,183260.375,18944
0,37148,210294.327067669,99889
1,37148,196377,99889
0,48877,175000,6996
0,16673,213975,21049
0,70729,211605.571428571,5191
0,77531,211138.98245614,59225
0,73004,154731.5,3566
0,38545,242950,3403
0,04351,198951.571428571,19109
0,51012,208870.888888889,27330
0,49730,,7364
0,78631,181221.166666667,11314
0,95005,404737.625,42119
0,76104,195097.85,42724
0,50858,324000,2476
0,29047,190597.142857143,9318
0,96025,176042.714285714,5777
0,45410,206730.333333333,35150
0,85132,196110.399509804,62142
0,61526,248721.8,7080
0,75124,200550.444444444,15183
0,38474,188644.85,24463
0,73135,156043.325842697,67303
0,96114,232634.928571429,13957
0,18077,257500,15914
1,54023,312240,23751
0,54023,246269.594936709,23751
0,04260,209154.826923077,28162
0,37079,247009.666666667,7799
0,38379,148555,3917
0,76035,287521.333333333,11935
0,60022,515068.421052632,334798
0,87416,201918,9608
0,95134,510000,288731
0,80103,397639,10882
0,45880,263000,9342
0,53536,209440.077777778,43688
0,85003,280527.333333333,47147
0,91401,478040.551724138,188380
0,90034,464875,366840
0,49601,176687.722222222,77310
0,37774,234846.657894737,112138
0,94501,454972.111111111,499472
0,70115,295371.316455696,262400
0,32179,216372.9375,19269
0,06906,373473.038461538,61721
0,20184,,7452
0,37807,183100.444444444,25493
0,38075,193849.857142857,9467
0,32578,259069.99122807,205736
0,88317,202681.25,7792
0,75414,183556.923076923,14068
0,37375,187245,13942
0,61016,202752.952380952,28992
0,48138,241948.294736842,110107
0,54983,196905.88,19614
0,70514,216015,7198
0,20689,352629.454545455,13717
0,15363,150228,3189
0,81137,224867,23721
0,60423,277682.994350282,278986
0,53137,234222.75,8675
0,44515,193470.8,103675
0,29577,256143.805755396,132938
0,74021,189543.078014184,89960
0,92020,414081.822580645,236758
0,19043,182741.333333333,12962
0,32907,192377.07751938,136828
0,59845,400000,2324
0,35760,175879.1,16586
0,54422,163640,3185
0,45120,179467.6,10837
0,22830,188165.2,5575
0,91354,466624.348993289,246670
0,92374,309210.866995074,187193
0,85756,197943.008547009,81686
0,24136,198231.363636364,11489
0,61342,213454,35728
0,15037,187923,51867
0,04238,173273.333333333,5366
0,33514,202211.625,4915
0,44092,186902.333333333,73682
0,71275,195925,8390
0,19317,265573.666666667,155960
0,49659,162850.666666667,18345
0,95661,355318.006289308,225358
1,92806,205000,158873
0,92806,487506.561643836,158873
0,21036,455144.181818182,26440
0,36319,147184,7604
0,78758,229200.916666667,178935
0,77586,223957.195488722,172022
0,94559,383398,163830
0,52656,220202.666666667,11966
0,38321,190892.5,7146
0,62810,167516.333333333,3573
0,78055,241642.666666667,7362
0,06120,186565.5,18572
0,72927,155628.5,19846
0,53911,170400,7018
0,77355,217851.373134328,163199
0,44641,191240.894736842,87934
0,04535,166920,3360
0,92881,347816.048780488,186197
0,95035,447937.375,584107
0,38575,229803.5,2814
0,60123,201989.948275862,188495
0,76639,200000,4162
0,76134,185180.147058824,75892
0,74880,176290,4114
0,48335,234820.927927928,157958
0,19390,249189.95,89764
0,37178,195372.25,6795
0,19543,227190.611111111,37725
0,80002,315292.4,96124
0,52002,220981.619834711,94556
0,93618,220069.192857143,71349
0,73034,246953.674358974,341509
0,44718,225772.791666667,124916
0,75114,206084.2,25899
0,90638,470799.350318471,247196
0,21662,299685.333333333,9593
0,34655,224150.975103734,230010
0,45420,170387.75,81154
0,72401,198676.322834646,173415
0,48438,220908.707070707,44810
0,70719,204059.555555556,22306
0,62536,194477.25,6300
0,97420,191380.612244898,89975
0,22642,215885.5,25671
0,19026,201845.666666667,175542
0,49265,219594.777777778,26376
0,54838,230920,5638
0,48083,204579.819548872,144634
0,77064,189543.320754717,199777
0,37310,202357,19280
0,33625,220386.868,114940
0,20732,309220.811188811,67245
0,21875,197495.017094017,26328
0,61073,188279.274725275,125029
0,32962,194458.398148148,86031
0,48650,188425.9375,25759
0,43065,266611.461077844,444693
0,45648,201368.75,35433
0,91768,379559.721311475,86873
0,95383,262251.552631579,22888
0,32210,194090.183908046,251573
0,60446,194431.090686275,164734
0,59820,261607,5119
0,74044,182718.074074074,26315
1,37862,142368,77347
0,37862,213637.712328767,77347
0,75471,,4013
0,80918,261920.25,217595
0,72564,,1054
0,94565,383231.565406977,361415
1,94565,279709,361415
0,23860,191133.564102564,90158
0,78069,181477.666666667,14604
0,04976,184862.4375,33996
0,76682,226924.5,9959
0,45248,205606.134328358,147219
0,97396,213135.3,10742
0,17313,179897.214285714,47109
0,76051,287159.495798319,358726
0,22727,225531.972972973,25806
0,59752,250246.533333333,17857
0,29112,177612.285714286,11751
0,60046,218877.987138264,240608
0,75071,277152.688172043,348759
0,06611,341964.14453125,320835
0,33957,320000,150765
0,86047,201928.307692308,31069
0,18013,208455.68,81326
0,43465,189023.3125,22771
0,19426,268312.690909091,334878
0,61473,220000,6443
0,73151,343978.307692308,22837
0,43207,183694.166666667,125249
0,49007,193676.5,30690
0,33838,188269.817073171,11810
0,06073,350235.84375,84701
0,51028,225639.6,10394
0,76633,249913.791666667,30399
0,71854,195404.202898551,117162
0,37172,208628.222689076,111681
0,91207,566015,105193
0,77974,166008,2343
0,24065,206069.303030303,26716
0,21668,221389.8125,7445
0,62231,202779.647058824,33419
1,62231,200000,33419
0,97327,195771.75,14024
0,60129,195750,1116
0,92227,216383.192982456,85035
0,45327,198226.6875,40656
0,60624,171147.470588235,61224
0,68031,,8012
0,93612,224354.551546392,100092
0,50310,175135.303149606,137560
0,74954,206197.777777778,14076
0,68034,,4722
0,97850,175425.6,63505
0,97322,202802.737864078,120238
0,76636,201406,6187
0,04463,162667.666666667,6859
0,71851,,4760
0,19492,202729.8,2912
0,50315,165201.605504587,122894
0,33442,248387.348275862,122119
0,62234,188890.58490566,144147
0,06076,211089.113402062,63159
0,71323,146927,3013
0,62898,195085,8769
0,79536,197822.1,16676
0,60621,234592,42595
0,19933,215899.918918919,35952
0,62539,226462,5524
0,91202,504242.666666667,156241
0,45850,193050,15884
0,73736,157300,1821
0,48848,209387.328767123,41180
0,45322,188587.151515152,90810
0,29078,194880.586666667,60415
0,24060,285647.807692308,180662
0,21160,332538.434782609,13061
0,49002,202889.666666667,98717
0,62946,180431,44511
0,43202,227271.04,75707
0,36542,193592.647058824,61907
0,85387,248924.867383513,58872
0,21234,216378.42539267,314203
0,48763,213793.4,17510
0,06850,407644.159090909,149322
0,19115,222485.74137931,146182
0,93543,259638.807692308,34377
0,53061,185705.75,22353
0,70442,195204.333333333,1645
0,72057,183514,3460
0,03222,189516.454545455,25417
0,78389,206196,5653
0,44443,187703.333333333,7558
0,78257,415549.863636364,116699
0,15538,150000,2375
0,85259,325597.545454545,297264
0,49288,167887,3745
0,15235,201059.3,156040
0,20601,280011.580310881,145222
0,21539,241544,8023
0,33716,237993.333333333,78939
0,34203,234474.628834356,142595
0,77089,207314.186147186,203676
0,24432,196153,1137
0,95365,186558,9804
0,48065,235798,79267
0,77082,194893.760683761,232796
0,95817,276924.76119403,51440
0,49450,168192,6858
0,77651,203534.602564103,75202
0,52352,186767,9287
0,62666,238000,2643
0,93245,229729.825531915,130328
0,78382,208623.219512195,71119
0,44837,171117.5,13005
0,15533,148166,4959
0,21532,202351.292682927,47377
0,18954,357218.2,97333
0,60901,190763.84,112774
0,75936,181949.5,3083
0,68466,,5486
0,75244,316119.44,129729
0,75497,247010.285714286,17454
0,70449,207137.636363636,16953
0,49283,189690.419354839,14290
0,90265,479500,299940
0,33010,280489.590163934,92249
0,76264,195882.8,6575
0,06424,232438.537037037,86992
0,72751,200049.226190476,27375
0,32425,183805.5,31331
0,34208,216785.985074627,122447
0,48768,166042.066666667,33616
0,36110,,20241
0,76569,463000,8882
0,03229,241600.441176471,54877
0,03885,297106.35483871,76496
0,38128,162506.05,91012
0,32328,208490.1,18099
0,35130,147950,8947
0,53186,206805.985347985,159522
0,68454,,3028
0,04003,,2205
0,95357,257467.049019608,70143
0,93905,357563.3,161437
0,75904,189654.7,115056
0,15501,161126.666666667,59539
0,44805,207605.222222222,121966
0,71743,177965,9577
0,22520,224138.333333333,21873
0,85260,316531.287878788,354535
0,20135,316285.1875,21837
0,29418,199056.691823899,75539
0,48189,215199.96,75378
0,45742,176602,13103
0,18966,272841.584615385,318108
0,92091,330687,33876
0,18214,174399,10418
0,54493,190100,2209
0,68359,,6854
0,06416,227414.969230769,112746
0,54932,229256.5,5843
0,53058,379562.055555556,40064
0,95825,281454.47311828,127678
0,93277,220707.431654676,191577
0,23602,204924.801724138,171036
0,45686,181725,7304
0,21217,268583.183673469,80341
0,60556,185549.4,9541
0,54489,203164.4,6056
0,44460,198055.277777778,102113
0,70461,213312.74912892,140304
0,49807,169866,12512
0,54557,269360,5050
0,19136,182235.05,112930
0,80808,249066.857142857,21767
0,75561,162311.25,16542
0,35118,168794.789473684,10165
0,50062,171502.666666667,2098
0,15216,198527.444444444,120448
0,34952,205130.289532294,148424
0,59930,202174.8,2447
0,17603,199118.472222222,293589
0,93560,227800.718232044,69765
0,68343,,4191
0,53042,218286.352941176,34150
0,20622,291702.830769231,28140
0,97055,250753.392156863,92979
0,24317,190870.75,8240
0,76541,218257.5,33247
0,48193,189022.26984127,70428
0,92025,402206.346534653,201796
0,74729,202313.428571429,8413
0,73531,188491,1251
0,88312,292206.5,15012
0,06903,536272.523809524,265827
0,54986,246069.56097561,31390
0,22835,196577.8,43956
0,29572,327021.090909091,88280
0,49508,182697.871040724,148044
0,62033,,17229
0,60426,158305.230769231,49634
0,54427,218438,4251
0,53132,240699.944954128,259549
0,59840,237479.703703704,59611
0,54858,184111,5307
0,45628,173156.6,19210
0,72104,213443.733333333,61607
0,37370,193652.105263158,15414
0,20181,365286.237288136,73376
0,19046,273749.3,235502
0,77004,261473.195652174,146575
0,91708,369769.270833333,52581
0,04664,205000,3829
0,94608,449758.416666667,211403
0,35068,190191.536363636,29832
0,78409,169521.4,7096
0,75411,181649,3538
0,50112,214641.5,49632
0,79731,198508.666666667,16842
0,76431,210637.75,12839
0,24501,180651.066666667,58556
0,06517,226718.68115942,102985
0,91763,333072.520661157,115875
0,44904,193053.419354839,64999
0,95485,246347.666666667,6988
0,04102,212645,98766
0,50674,220900,15781
0,37416,195810.774647887,61778
0,48088,169150.121387283,98476
1,48088,141432,98476
0,34436,203378.208333333,21844
0,19720,213599.567088608,221571
0,17015,227841.157894737,137779
0,22980,202567,133278
0,44276,155137.5,8373
0,95388,212961.214285714,29363
0,51241,215240,8859
0,03868,206129.641509434,25612
0,61078,160100,6154
0,72662,194515.3,8763
0,71642,,1510
0,85361,234940.98245614,21440
0,34997,237153.234210526,248760
0,37869,187683,9265
0,21401,341332.3625,400798
0,91206,528309.928571429,186081
0,94306,383666.666666667,535251
0,43206,260755.619047619,120108
0,54624,207476.833333333,6003
0,79532,166963,2541
0,62230,231688.181818182,35479
0,74955,188363.193548387,39714
0,15668,222343.722222222,126070
0,48433,187556.765363128,131430
0,50311,186881.672413793,50349
0,16648,210641.583333333,96651
0,33446,356480.788461538,300887
0,33839,197267.726027397,13065
0,24064,229091.75,23988
0,77975,266139.5,7032
0,71327,182497.5,10783
0,54129,244737.333333333,17941
0,45326,210012,4983
0,60625,385509.365853659,360078
0,32073,207130.74368231,174793
0,49006,183862.440677966,67670
0,16145,190322,10065
0,76632,257100,4268
0,33598,212114.068226121,73037
0,76066,221568.75,15464
0,24630,218865.5,17275
0,43452,215955.444444444,69137
0,20877,328588.538461538,160150
0,79366,200954.125,9544
0,94552,472479,159296
0,85050,259619.091463415,230505
0,88048,152625,7585
0,48915,165798.625,24981
0,17856,221045.25,13876
0,36312,202487.111111111,18815
0,44099,,7066
0,44147,234736.19047619,146232
0,60071,219842.023809524,22199
0,17324,167692.5,18398
0,04941,173979.166666667,5154
0,29125,153000,6558
0,78753,225820.69047619,152799
0,59068,255571.857142857,20205
0,23857,,2657
0,50248,236646.642857143,24144
1,23325,176914,66071
0,23325,206790.441747573,66071
0,68144,,142028
0,73095,178968.777777778,6322
0,44667,236725.533333333,56627
